"idGame","slugTeam","lineup","lineupStint","numberPeriod","totalPossTeam","totalPossOpp","initialScoreTeam","initialScoreOpp","finalScoreTeam","finalScoreOpp","initialTime","finalTime","totalScoreTeam","totalScoreOpp","netScoreTeam","totalTime"
22100033,"PHX","Abdel Nader, Cameron Johnson, Chris Paul, Landry Shamet, Mikal Bridges",7,2,0,0,32,45,32,45,955,955,0,0,0,0
22100033,"POR","Anfernee Simons, CJ McCollum, Jusuf Nurkic, Norman Powell, Robert Covington",7,2,7,7,32,24,45,32,746,955,13,8,5,209
22100033,"PHX","Cameron Johnson, Chris Paul, Jae Crowder, Landry Shamet, Mikal Bridges",8,2,0,0,32,45,32,45,955,955,0,0,0,0
22100033,"POR","CJ McCollum, Damian Lillard, Jusuf Nurkic, Norman Powell, Robert Covington",8,2,5,4,45,32,51,32,955,1075,6,0,6,120
22100033,"PHX","Chris Paul, Deandre Ayton, Jae Crowder, Landry Shamet, Mikal Bridges",9,2,2,2,32,45,32,46,955,1011,0,1,-1,56
22100033,"POR","CJ McCollum, Damian Lillard, Larry Nance Jr., Norman Powell, Robert Covington",9,2,0,0,51,32,51,32,1075,1075,0,0,0,0
22100033,"PHX","Chris Paul, Deandre Ayton, Devin Booker, Jae Crowder, Mikal Bridges",10,2,5,6,32,46,35,51,1011,1143,3,5,-2,132
22100033,"POR","CJ McCollum, Cody Zeller, Damian Lillard, Larry Nance Jr., Norman Powell",10,2,1,1,51,32,51,32,1075,1097,0,0,0,22
22100033,"PHX","Deandre Ayton, Devin Booker, Elfrid Payton, Jae Crowder, Mikal Bridges",11,2,9,8,35,51,47,67,1143,1388,12,16,-4,245
22100033,"POR","CJ McCollum, Cody Zeller, Damian Lillard, Larry Nance Jr., Nassir Little",11,2,2,3,51,32,53,38,1097,1179,2,6,-4,82
22100033,"PHX","Chris Paul, Deandre Ayton, Devin Booker, Jae Crowder, Mikal Bridges",12,2,1,2,47,67,47,67,1388,1440,0,0,0,52
22100033,"PHX","Chris Paul, Deandre Ayton, Devin Booker, Jae Crowder, Mikal Bridges",12,3,16,17,47,67,70,94,1440,1903,23,27,-4,463
22100033,"POR","Anfernee Simons, Cody Zeller, Damian Lillard, Larry Nance Jr., Nassir Little",12,2,3,2,53,38,58,43,1179,1231,5,5,0,52
22100033,"PHX","Deandre Ayton, Devin Booker, Elfrid Payton, Jae Crowder, Mikal Bridges",13,3,0,0,70,94,70,94,1903,1903,0,0,0,0
22100033,"POR","Anfernee Simons, Damian Lillard, Jusuf Nurkic, Larry Nance Jr., Nassir Little",13,2,7,7,58,43,67,47,1231,1440,9,4,5,209
22100033,"PHX","Devin Booker, Elfrid Payton, Jae Crowder, JaVale McGee, Mikal Bridges",14,3,0,0,70,94,70,94,1903,1903,0,0,0,0
22100033,"POR","CJ McCollum, Damian Lillard, Jusuf Nurkic, Nassir Little, Robert Covington",14,3,10,9,67,47,79,62,1440,1707,12,15,-3,267
22100033,"PHX","Cameron Johnson, Devin Booker, Elfrid Payton, JaVale McGee, Mikal Bridges",15,3,2,1,70,94,75,94,1903,1965,5,0,5,62
22100033,"POR","CJ McCollum, Cody Zeller, Damian Lillard, Nassir Little, Robert Covington",15,3,3,4,79,62,84,65,1707,1801,5,3,2,94
22100033,"PHX","Cameron Johnson, Devin Booker, Elfrid Payton, JaVale McGee, Landry Shamet",16,3,4,5,75,94,77,101,1965,2090,2,7,-5,125
22100033,"POR","CJ McCollum, Damian Lillard, Larry Nance Jr., Nassir Little, Robert Covington",16,3,4,3,84,65,94,70,1801,1903,10,5,5,102
22100033,"PHX","Abdel Nader, Cameron Johnson, Elfrid Payton, JaVale McGee, Landry Shamet",17,3,3,2,77,101,81,104,2090,2153,4,3,1,63
22100033,"POR","Anfernee Simons, CJ McCollum, Larry Nance Jr., Nassir Little, Robert Covington",17,3,1,2,94,70,94,75,1903,1965,0,5,-5,62
22100033,"PHX","Abdel Nader, Cameron Johnson, Chris Paul, Elfrid Payton, Landry Shamet",18,3,0,1,81,104,81,106,2153,2160,0,2,-2,7
22100033,"PHX","Abdel Nader, Cameron Johnson, Chris Paul, Elfrid Payton, Landry Shamet",18,4,2,2,81,106,81,109,2160,2221,0,3,-3,61
22100033,"POR","Anfernee Simons, Dennis Smith Jr., Larry Nance Jr., Nassir Little, Robert Covington",18,3,8,7,94,75,106,81,1965,2160,12,6,6,195
22100033,"PHX","Cameron Johnson, Chris Paul, Deandre Ayton, Elfrid Payton, Landry Shamet",19,4,3,3,81,109,83,116,2221,2296,2,7,-5,75
22100033,"POR","Anfernee Simons, CJ McCollum, Dennis Smith Jr., Jusuf Nurkic, Larry Nance Jr.",19,4,8,8,106,81,120,85,2160,2396,14,4,10,236
22100033,"PHX","Cameron Johnson, Deandre Ayton, Elfrid Payton, Frank Kaminsky, Landry Shamet",20,4,0,0,83,116,83,116,2296,2296,0,0,0,0
22100033,"POR","Anfernee Simons, CJ Elleby, Dennis Smith Jr., Jusuf Nurkic, Larry Nance Jr.",20,4,0,0,120,85,120,85,2396,2396,0,0,0,0
22100033,"PHX","Abdel Nader, Deandre Ayton, Elfrid Payton, Frank Kaminsky, Landry Shamet",21,4,0,0,83,116,83,116,2296,2296,0,0,0,0
22100033,"POR","Anfernee Simons, CJ Elleby, Dennis Smith Jr., Larry Nance Jr., Nassir Little",21,4,4,5,120,85,124,90,2396,2495,4,5,-1,99
22100033,"PHX","Abdel Nader, Elfrid Payton, Frank Kaminsky, Jalen Smith, Landry Shamet",22,4,8,7,83,116,90,124,2296,2495,7,8,-1,199
22100033,"POR","CJ Elleby, Dennis Smith Jr., Greg Brown III, Larry Nance Jr., Nassir Little",22,4,0,0,124,90,124,90,2495,2495,0,0,0,0
22100033,"PHX","Abdel Nader, Chandler Hutchison, Elfrid Payton, Frank Kaminsky, Jalen Smith",23,4,15,16,90,124,105,134,2495,2880,15,10,5,385
22100033,"POR","Ben McLemore, CJ Elleby, Dennis Smith Jr., Greg Brown III, Nassir Little",23,4,4,4,124,90,129,95,2495,2627,5,5,0,132
22100033,"POR","Ben McLemore, CJ Elleby, Cody Zeller, Dennis Smith Jr., Greg Brown III",24,4,12,11,129,95,134,105,2627,2880,5,10,-5,253
22100034,"LAC","Eric Bledsoe, Ivica Zubac, Marcus Morris Sr., Paul George, Reggie Jackson",0,1,15,16,0,0,24,23,0,433,24,23,1,433
22100034,"MEM","De'Anthony Melton, Desmond Bane, Ja Morant, Jaren Jackson Jr., Steven Adams",0,1,16,15,0,0,23,24,0,433,23,24,-1,433
22100034,"LAC","Ivica Zubac, Marcus Morris Sr., Nicolas Batum, Paul George, Reggie Jackson",1,1,0,0,24,23,24,23,433,433,0,0,0,0
22100034,"MEM","Brandon Clarke, De'Anthony Melton, Desmond Bane, Ja Morant, Jaren Jackson Jr.",1,1,0,0,23,24,23,24,433,433,0,0,0,0
22100034,"LAC","Ivica Zubac, Marcus Morris Sr., Nicolas Batum, Reggie Jackson, Terance Mann",2,1,0,0,24,23,24,23,433,433,0,0,0,0
22100034,"MEM","Brandon Clarke, De'Anthony Melton, Desmond Bane, Ja Morant, Kyle Anderson",2,1,0,0,23,24,23,24,433,433,0,0,0,0
22100034,"LAC","Isaiah Hartenstein, Ivica Zubac, Nicolas Batum, Reggie Jackson, Terance Mann",3,1,0,0,24,23,24,23,433,433,0,0,0,0
22100034,"MEM","Brandon Clarke, Desmond Bane, Ja Morant, John Konchar, Kyle Anderson",3,1,4,5,23,24,25,27,433,570,2,3,-1,137
22100034,"LAC","Isaiah Hartenstein, Luke Kennard, Nicolas Batum, Reggie Jackson, Terance Mann",4,1,10,9,24,23,34,25,433,720,10,2,8,287
22100034,"MEM","Brandon Clarke, Desmond Bane, John Konchar, Kyle Anderson, Ziaire Williams",4,1,0,0,25,27,25,27,570,570,0,0,0,0
22100034,"LAC","Eric Bledsoe, Isaiah Hartenstein, Luke Kennard, Nicolas Batum, Terance Mann",5,2,7,6,34,25,43,35,720,932,9,10,-1,212
22100034,"MEM","Brandon Clarke, John Konchar, Kyle Anderson, Tyus Jones, Ziaire Williams",5,1,5,5,25,27,25,34,570,720,0,7,-7,150
22100034,"LAC","Eric Bledsoe, Luke Kennard, Nicolas Batum, Paul George, Terance Mann",6,2,2,3,43,35,46,37,932,1007,3,2,1,75
22100034,"MEM","Brandon Clarke, De'Anthony Melton, Jaren Jackson Jr., Tyus Jones, Ziaire Williams",6,2,9,9,25,34,37,46,720,1007,12,12,0,287
22100034,"LAC","Eric Bledsoe, Luke Kennard, Marcus Morris Sr., Paul George, Terance Mann",7,2,3,2,46,37,48,43,1007,1087,2,6,-4,80
22100034,"MEM","Brandon Clarke, De'Anthony Melton, Ja Morant, Jaren Jackson Jr., Ziaire Williams",7,2,0,1,37,46,37,46,1007,1030,0,0,0,23
22100034,"LAC","Eric Bledsoe, Marcus Morris Sr., Paul George, Reggie Jackson, Terance Mann",8,2,0,0,48,43,48,43,1087,1087,0,0,0,0
22100034,"MEM","Brandon Clarke, De'Anthony Melton, Ja Morant, Jaren Jackson Jr., Kyle Anderson",8,2,0,0,37,46,37,46,1030,1030,0,0,0,0
22100034,"LAC","Eric Bledsoe, Ivica Zubac, Marcus Morris Sr., Paul George, Reggie Jackson",9,2,3,3,48,43,52,47,1087,1181,4,4,0,94
22100034,"MEM","De'Anthony Melton, Ja Morant, Jaren Jackson Jr., John Konchar, Kyle Anderson",9,2,2,2,37,46,43,48,1030,1087,6,2,4,57
22100034,"LAC","Ivica Zubac, Marcus Morris Sr., Nicolas Batum, Paul George, Reggie Jackson",10,2,7,8,52,47,60,59,1181,1434,8,12,-4,253
22100034,"MEM","Ja Morant, Jaren Jackson Jr., John Konchar, Kyle Anderson, Steven Adams",10,2,0,0,43,48,43,48,1087,1087,0,0,0,0
22100034,"LAC","Luke Kennard, Marcus Morris Sr., Nicolas Batum, Paul George, Reggie Jackson",11,2,1,0,60,59,62,59,1434,1440,2,0,2,6
22100034,"MEM","Desmond Bane, Ja Morant, John Konchar, Kyle Anderson, Steven Adams",11,2,7,7,43,48,51,58,1087,1310,8,10,-2,223
22100034,"LAC","Eric Bledsoe, Ivica Zubac, Marcus Morris Sr., Paul George, Reggie Jackson",12,3,12,11,62,59,73,83,1440,1795,11,24,-13,355
22100034,"MEM","De'Anthony Melton, Desmond Bane, Ja Morant, John Konchar, Steven Adams",12,2,0,0,51,58,51,58,1310,1310,0,0,0,0
22100034,"LAC","Ivica Zubac, Marcus Morris Sr., Nicolas Batum, Paul George, Reggie Jackson",13,3,0,0,73,83,73,83,1795,1795,0,0,0,0
22100034,"MEM","De'Anthony Melton, Desmond Bane, Ja Morant, Jaren Jackson Jr., Steven Adams",13,2,4,3,51,58,59,60,1310,1434,8,2,6,124
22100034,"LAC","Ivica Zubac, Luke Kennard, Nicolas Batum, Paul George, Reggie Jackson",14,3,1,1,73,83,73,85,1795,1818,0,2,-2,23
22100034,"MEM","De'Anthony Melton, Desmond Bane, Ja Morant, Jaren Jackson Jr., Kyle Anderson",14,2,0,1,59,60,59,62,1434,1440,0,2,-2,6
22100034,"LAC","Isaiah Hartenstein, Luke Kennard, Nicolas Batum, Paul George, Reggie Jackson",15,3,4,4,73,85,75,91,1818,1932,2,6,-4,114
22100034,"MEM","De'Anthony Melton, Desmond Bane, Ja Morant, Jaren Jackson Jr., Steven Adams",15,3,9,10,59,62,78,71,1440,1735,19,9,10,295
22100034,"LAC","Isaiah Hartenstein, Luke Kennard, Nicolas Batum, Paul George, Terance Mann",16,3,9,10,75,91,89,97,1932,2160,14,6,8,228
22100034,"MEM","Desmond Bane, Ja Morant, Jaren Jackson Jr., John Konchar, Steven Adams",16,3,0,0,78,71,78,71,1735,1735,0,0,0,0
22100034,"LAC","Eric Bledsoe, Isaiah Hartenstein, Luke Kennard, Nicolas Batum, Terance Mann",17,4,3,4,89,97,90,100,2160,2269,1,3,-2,109
22100034,"MEM","Desmond Bane, Ja Morant, John Konchar, Kyle Anderson, Steven Adams",17,3,10,9,78,71,91,75,1735,1983,13,4,9,248
22100034,"LAC","Eric Bledsoe, Luke Kennard, Nicolas Batum, Reggie Jackson, Terance Mann",18,4,2,1,90,100,92,102,2269,2313,2,2,0,44
22100034,"MEM","Desmond Bane, Ja Morant, Jaren Jackson Jr., John Konchar, Kyle Anderson",18,3,1,1,91,75,91,79,1983,2015,0,4,-4,32
22100034,"LAC","Eric Bledsoe, Luke Kennard, Marcus Morris Sr., Reggie Jackson, Terance Mann",19,4,4,4,92,102,99,106,2313,2453,7,4,3,140
22100034,"MEM","De'Anthony Melton, Ja Morant, Jaren Jackson Jr., John Konchar, Kyle Anderson",19,3,6,6,91,79,97,89,2015,2160,6,10,-4,145
22100034,"LAC","Eric Bledsoe, Marcus Morris Sr., Paul George, Reggie Jackson, Terance Mann",20,4,12,13,99,106,114,119,2453,2864,15,13,2,411
22100034,"MEM","Brandon Clarke, De'Anthony Melton, Jaren Jackson Jr., Tyus Jones, Ziaire Williams",20,4,8,7,97,89,104,96,2160,2385,7,7,0,225
22100034,"LAC","Luke Kennard, Marcus Morris Sr., Paul George, Reggie Jackson, Terance Mann",21,4,0,0,114,119,114,119,2864,2864,0,0,0,0
22100034,"MEM","Brandon Clarke, De'Anthony Melton, Steven Adams, Tyus Jones, Ziaire Williams",21,4,3,4,104,96,108,99,2385,2530,4,3,1,145
22100034,"LAC","Luke Kennard, Marcus Morris Sr., Nicolas Batum, Paul George, Reggie Jackson",22,4,2,2,114,119,114,120,2864,2880,0,1,-1,16
22100034,"MEM","Brandon Clarke, Ja Morant, Steven Adams, Tyus Jones, Ziaire Williams",22,4,0,0,108,99,108,99,2530,2530,0,0,0,0
22100034,"MEM","Brandon Clarke, Desmond Bane, Ja Morant, Steven Adams, Ziaire Williams",23,4,4,4,108,99,111,106,2530,2640,3,7,-4,110
22100034,"MEM","Brandon Clarke, De'Anthony Melton, Desmond Bane, Ja Morant, Steven Adams",24,4,0,0,111,106,111,106,2640,2640,0,0,0,0
22100034,"MEM","De'Anthony Melton, Desmond Bane, Ja Morant, Jaren Jackson Jr., Steven Adams",25,4,1,1,111,106,111,108,2640,2670,0,2,-2,30
22100034,"MEM","Brandon Clarke, De'Anthony Melton, Desmond Bane, Ja Morant, Jaren Jackson Jr.",26,4,6,5,111,108,119,114,2670,2864,8,6,2,194
22100034,"MEM","De'Anthony Melton, Desmond Bane, Ja Morant, Jaren Jackson Jr., Kyle Anderson",27,4,2,2,119,114,120,114,2864,2880,1,0,1,16
22100035,"BKN","James Harden, Jevon Carter, Joe Harris, Kevin Durant, Nic Claxton",0,1,10,10,0,0,6,11,0,285,6,11,-5,285
22100035,"CHA","Gordon Hayward, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee, Miles Bridges",0,1,12,12,0,0,13,8,0,320,13,8,5,320
22100035,"BKN","James Harden, Joe Harris, Kevin Durant, Nic Claxton, Patty Mills",1,1,2,2,6,11,8,13,285,320,2,2,0,35
22100035,"CHA","Gordon Hayward, LaMelo Ball, Mason Plumlee, Miles Bridges, P.J. Washington",1,1,0,0,13,8,13,8,320,320,0,0,0,0
22100035,"BKN","James Harden, Joe Harris, Kevin Durant, LaMarcus Aldridge, Patty Mills",2,1,1,1,8,13,10,16,320,357,2,3,-1,37
22100035,"CHA","Cody Martin, Gordon Hayward, LaMelo Ball, Miles Bridges, P.J. Washington",2,1,2,2,13,8,19,13,320,402,6,5,1,82
22100035,"BKN","Bruce Brown, James Harden, Kevin Durant, LaMarcus Aldridge, Patty Mills",3,1,0,0,10,16,10,16,357,357,0,0,0,0
22100035,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Miles Bridges, P.J. Washington",3,1,2,3,19,13,19,17,402,448,0,4,-4,46
22100035,"BKN","Bruce Brown, Kevin Durant, LaMarcus Aldridge, Patty Mills, Paul Millsap",4,1,8,8,10,16,26,21,357,567,16,5,11,210
22100035,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Kelly Oubre Jr., P.J. Washington",4,1,2,2,19,17,21,19,448,482,2,2,0,34
22100035,"BKN","Bruce Brown, James Harden, LaMarcus Aldridge, Patty Mills, Paul Millsap",5,1,0,0,26,21,26,21,567,567,0,0,0,0
22100035,"CHA","Cody Martin, Ish Smith, Kelly Oubre Jr., Mason Plumlee, P.J. Washington",5,1,3,2,21,19,21,26,482,567,0,7,-7,85
22100035,"BKN","Bruce Brown, James Harden, Nic Claxton, Patty Mills, Paul Millsap",6,1,3,2,26,21,28,24,567,635,2,3,-1,68
22100035,"CHA","Cody Martin, Ish Smith, Jalen McDaniels, Mason Plumlee, P.J. Washington",6,1,2,3,21,26,24,28,567,635,3,2,1,68
22100035,"BKN","Bruce Brown, James Harden, Joe Harris, Nic Claxton, Patty Mills",7,1,3,4,28,24,31,27,635,720,3,3,0,85
22100035,"CHA","Cody Martin, Jalen McDaniels, LaMelo Ball, Mason Plumlee, P.J. Washington",7,1,4,3,24,28,27,31,635,720,3,3,0,85
22100035,"BKN","James Harden, James Johnson, Joe Harris, Nic Claxton, Patty Mills",8,2,1,2,31,27,34,29,720,778,3,2,1,58
22100035,"CHA","Cody Martin, Jalen McDaniels, LaMelo Ball, Miles Bridges, P.J. Washington",8,2,4,4,27,31,31,36,720,862,4,5,-1,142
22100035,"BKN","James Harden, James Johnson, Jevon Carter, Joe Harris, Nic Claxton",9,2,3,2,34,29,36,31,778,862,2,2,0,84
22100035,"CHA","Cody Martin, Jalen McDaniels, LaMelo Ball, Mason Plumlee, Miles Bridges",9,2,3,3,31,36,35,39,862,941,4,3,1,79
22100035,"BKN","James Harden, James Johnson, Jevon Carter, Joe Harris, LaMarcus Aldridge",10,2,3,3,36,31,39,35,862,941,3,4,-1,79
22100035,"CHA","Gordon Hayward, Jalen McDaniels, LaMelo Ball, Mason Plumlee, Miles Bridges",10,2,5,5,35,39,41,39,941,1070,6,0,6,129
22100035,"BKN","James Harden, James Johnson, Joe Harris, Kevin Durant, LaMarcus Aldridge",11,2,0,0,39,35,39,35,941,941,0,0,0,0
22100035,"CHA","Gordon Hayward, Ish Smith, Jalen McDaniels, Mason Plumlee, Miles Bridges",11,2,3,3,41,39,41,41,1070,1130,0,2,-2,60
22100035,"BKN","James Harden, Joe Harris, Kevin Durant, LaMarcus Aldridge, Patty Mills",12,2,5,5,39,35,39,39,941,1054,0,4,-4,113
22100035,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Jalen McDaniels, Mason Plumlee",12,2,4,3,41,41,43,43,1130,1214,2,2,0,84
22100035,"BKN","James Harden, Kevin Durant, LaMarcus Aldridge, Patty Mills, Paul Millsap",13,2,0,0,39,39,39,39,1054,1054,0,0,0,0
22100035,"CHA","Cody Martin, Gordon Hayward, Jalen McDaniels, LaMelo Ball, Mason Plumlee",13,2,2,2,43,43,43,48,1214,1271,0,5,-5,57
22100035,"BKN","Jevon Carter, Kevin Durant, LaMarcus Aldridge, Patty Mills, Paul Millsap",14,2,6,7,39,39,43,43,1054,1214,4,4,0,160
22100035,"CHA","Cody Martin, Gordon Hayward, LaMelo Ball, Mason Plumlee, Miles Bridges",14,2,6,7,43,48,50,58,1271,1435,7,10,-3,164
22100035,"BKN","Jevon Carter, Joe Harris, Kevin Durant, LaMarcus Aldridge, Paul Millsap",15,2,0,0,43,43,43,43,1214,1214,0,0,0,0
22100035,"CHA","Gordon Hayward, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee, Miles Bridges",15,2,0,0,50,58,50,58,1435,1435,0,0,0,0
22100035,"BKN","James Harden, Jevon Carter, Joe Harris, Kevin Durant, LaMarcus Aldridge",16,2,1,0,43,43,45,43,1214,1229,2,0,2,15
22100035,"CHA","Gordon Hayward, Kelly Oubre Jr., LaMelo Ball, Miles Bridges, P.J. Washington",16,2,0,0,50,58,50,58,1435,1440,0,0,0,5
22100035,"BKN","Bruce Brown, James Harden, Joe Harris, Kevin Durant, LaMarcus Aldridge",17,2,1,2,45,43,48,43,1229,1271,3,0,3,42
22100035,"CHA","Gordon Hayward, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee, Miles Bridges",17,3,8,8,50,58,59,68,1440,1679,9,10,-1,239
22100035,"BKN","Bruce Brown, James Harden, Kevin Durant, LaMarcus Aldridge, Patty Mills",18,2,7,6,48,43,58,50,1271,1435,10,7,3,164
22100035,"CHA","Gordon Hayward, Kelly Oubre Jr., LaMelo Ball, Miles Bridges, P.J. Washington",18,3,4,4,59,68,64,70,1679,1812,5,2,3,133
22100035,"BKN","Bruce Brown, Jevon Carter, Kevin Durant, LaMarcus Aldridge, Patty Mills",19,2,0,0,58,50,58,50,1435,1435,0,0,0,0
22100035,"CHA","Cody Martin, Kelly Oubre Jr., LaMelo Ball, Miles Bridges, P.J. Washington",19,3,5,4,64,70,73,72,1812,1940,9,2,7,128
22100035,"BKN","Bruce Brown, Jevon Carter, Kevin Durant, Nic Claxton, Patty Mills",20,2,0,0,58,50,58,50,1435,1440,0,0,0,5
22100035,"CHA","Cody Martin, Ish Smith, Kelly Oubre Jr., Miles Bridges, P.J. Washington",20,3,1,2,73,72,73,74,1940,2003,0,2,-2,63
22100035,"BKN","James Harden, Jevon Carter, Joe Harris, Kevin Durant, Nic Claxton",21,3,11,11,58,50,68,64,1440,1775,10,14,-4,335
22100035,"CHA","Cody Martin, Ish Smith, Kelly Oubre Jr., Mason Plumlee, P.J. Washington",21,3,0,0,73,74,73,74,2003,2003,0,0,0,0
22100035,"BKN","Bruce Brown, James Harden, Jevon Carter, Kevin Durant, Nic Claxton",22,3,0,0,68,64,68,64,1775,1775,0,0,0,0
22100035,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Mason Plumlee, P.J. Washington",22,3,6,5,73,74,79,78,2003,2160,6,4,2,157
22100035,"BKN","Bruce Brown, James Harden, Jevon Carter, Kevin Durant, LaMarcus Aldridge",23,3,1,1,68,64,70,64,1775,1812,2,0,2,37
22100035,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Mason Plumlee, Miles Bridges",23,4,5,6,79,78,84,83,2160,2313,5,5,0,153
22100035,"BKN","Bruce Brown, Jevon Carter, Kevin Durant, LaMarcus Aldridge, Patty Mills",24,3,4,5,70,64,72,73,1812,1940,2,9,-7,128
22100035,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Miles Bridges, P.J. Washington",24,4,6,5,84,83,94,86,2313,2467,10,3,7,154
22100035,"BKN","Bruce Brown, Kevin Durant, LaMarcus Aldridge, Patty Mills, Paul Millsap",25,3,2,1,72,73,74,73,1940,2003,2,0,2,63
22100035,"CHA","Cody Martin, Ish Smith, Kelly Oubre Jr., Miles Bridges, P.J. Washington",25,4,6,6,94,86,104,93,2467,2682,10,7,3,215
22100035,"BKN","Bruce Brown, James Harden, Kevin Durant, LaMarcus Aldridge, Patty Mills",26,3,5,6,74,73,78,79,2003,2160,4,6,-2,157
22100035,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Kelly Oubre Jr., P.J. Washington",26,4,4,4,104,93,111,95,2682,2833,7,2,5,151
22100035,"BKN","Bruce Brown, James Harden, Joe Harris, LaMarcus Aldridge, Patty Mills",27,4,4,4,78,79,78,82,2160,2265,0,3,-3,105
22100035,"CHA","Gordon Hayward, Ish Smith, JT Thor, Kelly Oubre Jr., P.J. Washington",27,4,0,0,111,95,111,95,2833,2833,0,0,0,0
22100035,"BKN","James Harden, Jevon Carter, Joe Harris, LaMarcus Aldridge, Patty Mills",28,4,0,0,78,82,78,82,2265,2265,0,0,0,0
22100035,"CHA","Gordon Hayward, Ish Smith, JT Thor, P.J. Washington, Vernon Carey Jr.",28,4,0,0,111,95,111,95,2833,2833,0,0,0,0
22100035,"BKN","James Harden, Jevon Carter, Joe Harris, Nic Claxton, Patty Mills",29,4,2,1,78,82,83,84,2265,2313,5,2,3,48
22100035,"CHA","Gordon Hayward, JT Thor, Kai Jones, P.J. Washington, Vernon Carey Jr.",29,4,0,0,111,95,111,95,2833,2833,0,0,0,0
22100035,"BKN","Bruce Brown, James Harden, Jevon Carter, Nic Claxton, Patty Mills",30,4,3,4,83,84,86,90,2313,2409,3,6,-3,96
22100035,"CHA","JT Thor, Kai Jones, Nick Richards, P.J. Washington, Vernon Carey Jr.",30,4,0,0,111,95,111,95,2833,2833,0,0,0,0
22100035,"BKN","Bruce Brown, James Harden, Jevon Carter, Kevin Durant, Patty Mills",31,4,2,1,86,90,86,92,2409,2446,0,2,-2,37
22100035,"CHA","James Bouknight, JT Thor, Kai Jones, Nick Richards, Vernon Carey Jr.",31,4,1,2,111,95,111,95,2833,2880,0,0,0,47
22100035,"BKN","Bruce Brown, Jevon Carter, Joe Harris, Kevin Durant, Patty Mills",32,4,6,7,86,92,93,104,2446,2682,7,12,-5,236
22100035,"BKN","Bruce Brown, James Harden, Joe Harris, Kevin Durant, Patty Mills",33,4,3,3,93,104,95,109,2682,2791,2,5,-3,109
22100035,"BKN","Bruce Brown, DeAndre' Bembry, James Harden, Joe Harris, Patty Mills",34,4,0,0,95,109,95,109,2791,2791,0,0,0,0
22100035,"BKN","Bruce Brown, Cam Thomas, DeAndre' Bembry, James Harden, Joe Harris",35,4,0,0,95,109,95,109,2791,2791,0,0,0,0
22100035,"BKN","Bruce Brown, Cam Thomas, Day'Ron Sharpe, DeAndre' Bembry, James Harden",36,4,0,0,95,109,95,109,2791,2791,0,0,0,0
22100035,"BKN","Bruce Brown, Cam Thomas, Day'Ron Sharpe, DeAndre' Bembry, James Johnson",37,4,3,2,95,109,95,111,2791,2880,0,2,-2,89
22100036,"NYK","Evan Fournier, Julius Randle, Kemba Walker, Mitchell Robinson, RJ Barrett",0,1,14,15,0,0,16,18,0,425,16,18,-2,425
22100036,"ORL","Cole Anthony, Franz Wagner, Jalen Suggs, Mo Bamba, Wendell Carter Jr.",0,1,11,10,0,0,13,12,0,298,13,12,1,298
22100036,"NYK","Derrick Rose, Evan Fournier, Julius Randle, Mitchell Robinson, RJ Barrett",1,1,0,0,16,18,16,18,425,425,0,0,0,0
22100036,"ORL","Franz Wagner, Jalen Suggs, Mo Bamba, Terrence Ross, Wendell Carter Jr.",1,1,4,4,13,12,18,16,298,425,5,4,1,127
22100036,"NYK","Derrick Rose, Evan Fournier, Julius Randle, RJ Barrett, Taj Gibson",2,1,3,2,16,18,21,18,425,478,5,0,5,53
22100036,"ORL","Cole Anthony, Franz Wagner, Mo Bamba, Terrence Ross, Wendell Carter Jr.",2,1,2,3,18,16,18,21,425,478,0,5,-5,53
22100036,"NYK","Alec Burks, Derrick Rose, Evan Fournier, Julius Randle, Taj Gibson",3,1,4,5,21,18,24,24,478,616,3,6,-3,138
22100036,"ORL","Cole Anthony, Franz Wagner, Mo Bamba, Moritz Wagner, Terrence Ross",3,1,0,0,18,21,18,21,478,478,0,0,0,0
22100036,"NYK","Alec Burks, Derrick Rose, Julius Randle, Obi Toppin, Taj Gibson",4,1,0,0,24,24,24,24,616,616,0,0,0,0
22100036,"ORL","Cole Anthony, Mo Bamba, Moritz Wagner, R.J. Hampton, Terrence Ross",4,1,2,2,18,21,21,21,478,550,3,0,3,72
22100036,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Obi Toppin, Taj Gibson",5,1,5,4,24,24,29,27,616,720,5,3,2,104
22100036,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Obi Toppin, Taj Gibson",5,2,8,7,29,27,37,34,720,940,8,7,1,220
22100036,"ORL","Cole Anthony, Moritz Wagner, R.J. Hampton, Robin Lopez, Terrence Ross",5,1,7,7,21,21,27,29,550,720,6,8,-2,170
22100036,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Mitchell Robinson, Obi Toppin",6,2,2,3,37,34,41,34,940,1027,4,0,4,87
