"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
42100124,2022-04-24,4,29,"MIL","CHI","Grayson Allen, Jrue Holiday, Pat Connaughton, Serge Ibaka, Thanasis Antetokounmpo",0,3,0,1,0,23
42100124,2022-04-24,4,30,"MIL","CHI","Jevon Carter, Jordan Nwora, Rayjon Tucker, Serge Ibaka, Thanasis Antetokounmpo",1,4,0,3,4,113
42100125,2022-04-27,1,1,"CHI","MIL","Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic, Patrick Williams",0,7,14,13,13,356
42100125,2022-04-27,1,1,"MIL","CHI","Bobby Portis, Brook Lopez, Giannis Antetokounmpo, Jrue Holiday, Wesley Matthews",0,10,7,11,10,298
42100125,2022-04-27,1,2,"CHI","MIL","Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic, Patrick Williams",0,0,0,0,1,7
42100125,2022-04-27,1,3,"CHI","MIL","Coby White, DeMar DeRozan, Javonte Green, Nikola Vucevic, Patrick Williams",0,0,0,2,1,35
42100125,2022-04-27,1,2,"MIL","CHI","Bobby Portis, Brook Lopez, Giannis Antetokounmpo, Jrue Holiday, Wesley Matthews",0,0,0,0,1,0
42100125,2022-04-27,1,3,"MIL","CHI","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, Wesley Matthews",0,4,0,3,2,65
42100125,2022-04-27,1,4,"CHI","MIL","Coby White, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Troy Brown Jr.",0,3,6,3,3,105
42100125,2022-04-27,1,4,"MIL","CHI","Bobby Portis, Brook Lopez, Grayson Allen, Jrue Holiday, Wesley Matthews",0,2,0,2,2,65
42100125,2022-04-27,1,5,"CHI","MIL","Coby White, DeMar DeRozan, Derrick Jones Jr., Nikola Vucevic, Troy Brown Jr.",0,3,5,2,2,57
42100125,2022-04-27,1,5,"MIL","CHI","Bobby Portis, Brook Lopez, Grayson Allen, Jrue Holiday, Pat Connaughton",0,4,3,2,2,75
42100125,2022-04-27,1,6,"MIL","CHI","Bobby Portis, Brook Lopez, Grayson Allen, Jrue Holiday, Wesley Matthews",0,0,0,0,1,0
42100125,2022-04-27,1,6,"CHI","MIL","Coby White, DeMar DeRozan, Derrick Jones Jr., Patrick Williams, Troy Brown Jr.",0,5,9,6,7,157.6
42100125,2022-04-27,1,7,"CHI","MIL","Coby White, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Troy Brown Jr.",0,0,0,1,0,2.39999999999998
42100125,2022-04-27,1,7,"MIL","CHI","Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday, Pat Connaughton",0,11,8,8,7,186.9
42100125,2022-04-27,1,8,"MIL","CHI","Giannis Antetokounmpo, Jevon Carter, Jrue Holiday, Pat Connaughton, Wesley Matthews",0,2,0,1,1,27.7
42100125,2022-04-27,1,9,"MIL","CHI","Giannis Antetokounmpo, Jevon Carter, Jrue Holiday, Pat Connaughton, Wesley Matthews",0,1,0,0,0,0
42100125,2022-04-27,1,10,"MIL","CHI","Giannis Antetokounmpo, Jevon Carter, Pat Connaughton, Thanasis Antetokounmpo, Wesley Matthews",0,0,0,0,1,2.39999999999998
42100125,2022-04-27,2,8,"CHI","MIL","Ayo Dosunmu, Coby White, Nikola Vucevic, Patrick Williams, Troy Brown Jr.",0,2,6,4,4,139
42100125,2022-04-27,2,9,"CHI","MIL","Coby White, DeMar DeRozan, Javonte Green, Nikola Vucevic, Patrick Williams",0,2,9,6,5,161
42100125,2022-04-27,2,11,"MIL","CHI","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Pat Connaughton",0,6,2,4,4,139
42100125,2022-04-27,2,10,"CHI","MIL","Coby White, DeMar DeRozan, Javonte Green, Nikola Vucevic, Patrick Williams",0,0,0,0,1,0
42100125,2022-04-27,2,12,"MIL","CHI","Bobby Portis, Giannis Antetokounmpo, Jevon Carter, Pat Connaughton, Wesley Matthews",0,4,0,2,3,57
42100125,2022-04-27,2,11,"CHI","MIL","Coby White, DeMar DeRozan, Derrick Jones Jr., Javonte Green, Tristan Thompson",0,5,0,6,5,123
42100125,2022-04-27,2,13,"MIL","CHI","Bobby Portis, Brook Lopez, Giannis Antetokounmpo, Jevon Carter, Wesley Matthews",0,5,2,4,3,104
42100125,2022-04-27,2,12,"CHI","MIL","Coby White, DeMar DeRozan, Derrick Jones Jr., Tristan Thompson, Troy Brown Jr.",0,5,4,4,4,146
42100125,2022-04-27,2,14,"MIL","CHI","Bobby Portis, Brook Lopez, Grayson Allen, Jrue Holiday, Wesley Matthews",0,0,5,5,6,123
42100125,2022-04-27,2,13,"CHI","MIL","Coby White, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Troy Brown Jr.",0,10,7,6,7,151
42100125,2022-04-27,2,15,"MIL","CHI","Bobby Portis, Brook Lopez, Grayson Allen, Jrue Holiday, Pat Connaughton",0,4,2,4,3,128
42100125,2022-04-27,2,16,"MIL","CHI","Bobby Portis, Brook Lopez, Grayson Allen, Jrue Holiday, Pat Connaughton",0,0,3,0,1,18
42100125,2022-04-27,2,17,"MIL","CHI","Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday, Pat Connaughton",0,7,10,7,6,151
42100125,2022-04-27,3,14,"CHI","MIL","Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic, Patrick Williams",0,15,16,14,13,334
42100125,2022-04-27,3,15,"CHI","MIL","Ayo Dosunmu, Coby White, DeMar DeRozan, Nikola Vucevic, Patrick Williams",0,3,3,2,2,52
42100125,2022-04-27,3,16,"CHI","MIL","Ayo Dosunmu, Coby White, DeMar DeRozan, Derrick Jones Jr., Nikola Vucevic",0,0,0,1,1,36
42100125,2022-04-27,3,18,"MIL","CHI","Bobby Portis, Brook Lopez, Giannis Antetokounmpo, Jrue Holiday, Wesley Matthews",0,16,15,13,14,334
42100125,2022-04-27,3,17,"CHI","MIL","Ayo Dosunmu, Coby White, DeMar DeRozan, Derrick Jones Jr., Nikola Vucevic",0,0,0,0,1,7
42100125,2022-04-27,3,18,"CHI","MIL","Ayo Dosunmu, Coby White, DeMar DeRozan, Derrick Jones Jr., Tristan Thompson",0,1,6,2,2,64
42100125,2022-04-27,3,19,"MIL","CHI","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, Wesley Matthews",0,3,3,2,2,52
42100125,2022-04-27,3,20,"MIL","CHI","Bobby Portis, Brook Lopez, Grayson Allen, Jrue Holiday, Wesley Matthews",0,0,0,2,1,43
42100125,2022-04-27,3,19,"CHI","MIL","Coby White, DeMar DeRozan, Patrick Williams, Tristan Thompson, Troy Brown Jr.",0,3,3,2,2,71
42100125,2022-04-27,3,21,"MIL","CHI","Brook Lopez, Grayson Allen, Jrue Holiday, Pat Connaughton, Wesley Matthews",0,0,1,0,1,17
42100125,2022-04-27,3,20,"CHI","MIL","Coby White, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Troy Brown Jr.",0,0,3,3,3,55
42100125,2022-04-27,3,22,"MIL","CHI","Brook Lopez, Grayson Allen, Jevon Carter, Jrue Holiday, Pat Connaughton",0,9,3,4,3,118
42100125,2022-04-27,3,21,"CHI","MIL","Coby White, DeMar DeRozan, Javonte Green, Nikola Vucevic, Troy Brown Jr.",0,4,0,4,3,101
42100125,2022-04-27,3,23,"MIL","CHI","Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, Pat Connaughton, Serge Ibaka",0,3,4,6,7,156
42100125,2022-04-27,4,22,"CHI","MIL","Ayo Dosunmu, Coby White, Javonte Green, Nikola Vucevic, Troy Brown Jr.",0,0,2,2,2,59
42100125,2022-04-27,4,23,"CHI","MIL","Ayo Dosunmu, Coby White, Javonte Green, Nikola Vucevic, Troy Brown Jr.",0,0,0,0,1,5
42100125,2022-04-27,4,24,"CHI","MIL","Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic, Troy Brown Jr.",0,10,3,7,6,211
42100125,2022-04-27,4,24,"MIL","CHI","Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Pat Connaughton, Serge Ibaka",0,2,0,3,2,64
42100125,2022-04-27,4,25,"CHI","MIL","Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic, Patrick Williams",0,3,3,2,2,79
42100125,2022-04-27,4,25,"MIL","CHI","Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Pat Connaughton, Serge Ibaka",0,0,2,0,1,24
42100125,2022-04-27,4,26,"MIL","CHI","Giannis Antetokounmpo, Jevon Carter, Pat Connaughton, Serge Ibaka, Wesley Matthews",0,0,4,3,3,74
42100125,2022-04-27,4,26,"CHI","MIL","Coby White, DeMar DeRozan, Javonte Green, Nikola Vucevic, Patrick Williams",0,8,9,4,5,126
42100125,2022-04-27,4,27,"MIL","CHI","Bobby Portis, Giannis Antetokounmpo, Jevon Carter, Pat Connaughton, Wesley Matthews",0,1,0,2,1,23
42100125,2022-04-27,4,27,"CHI","MIL","Coby White, DeMar DeRozan, Derrick Jones Jr., Nikola Vucevic, Patrick Williams",0,6,8,5,5,140
42100125,2022-04-27,4,28,"MIL","CHI","Bobby Portis, Brook Lopez, Giannis Antetokounmpo, Jevon Carter, Wesley Matthews",0,2,2,1,1,49
42100125,2022-04-27,4,29,"MIL","CHI","Bobby Portis, Brook Lopez, Jevon Carter, Jrue Holiday, Wesley Matthews",0,3,5,2,2,115
42100125,2022-04-27,4,28,"CHI","MIL","Coby White, Derrick Jones Jr., Patrick Williams, Tony Bradley, Troy Brown Jr.",1,5,0,4,4,100
42100125,2022-04-27,4,30,"MIL","CHI","Bobby Portis, Brook Lopez, Grayson Allen, Jrue Holiday, Wesley Matthews",0,9,8,5,4,126
42100125,2022-04-27,4,31,"MIL","CHI","Bobby Portis, Brook Lopez, Jevon Carter, Jrue Holiday, Wesley Matthews",0,0,0,0,1,5
42100125,2022-04-27,4,32,"MIL","CHI","Bobby Portis, Brook Lopez, Grayson Allen, Jevon Carter, Pat Connaughton",0,2,6,3,4,85
42100125,2022-04-27,4,33,"MIL","CHI","Brook Lopez, Jevon Carter, Jrue Holiday, Pat Connaughton, Wesley Matthews",0,6,0,2,1,55
42100125,2022-04-27,4,34,"MIL","CHI","Jordan Nwora, Luca Vildoza, Rayjon Tucker, Serge Ibaka, Thanasis Antetokounmpo",1,0,5,4,4,100
42100131,2022-04-16,1,1,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,19,14,12,12,392
42100131,2022-04-16,1,1,"TOR","PHI","Fred VanVleet, Gary Trent Jr., OG Anunoby, Pascal Siakam, Scottie Barnes",0,10,17,9,10,296
42100131,2022-04-16,1,2,"PHI","TOR","James Harden, Joel Embiid, Matisse Thybulle, Tobias Harris, Tyrese Maxey",0,1,1,1,1,31
42100131,2022-04-16,1,2,"TOR","PHI","Fred VanVleet, Gary Trent Jr., Khem Birch, Pascal Siakam, Scottie Barnes",0,2,0,2,1,64
42100131,2022-04-16,1,3,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Matisse Thybulle, Tyrese Maxey",0,6,3,3,2,99
42100131,2022-04-16,1,4,"PHI","TOR","Georges Niang, Joel Embiid, Matisse Thybulle, Shake Milton, Tyrese Maxey",0,5,5,3,3,99
42100131,2022-04-16,1,3,"TOR","PHI","Chris Boucher, Fred VanVleet, Gary Trent Jr., Pascal Siakam, Precious Achiuwa",0,6,6,4,4,133
42100131,2022-04-16,1,5,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Matisse Thybulle, Shake Milton",0,4,4,3,4,99
42100131,2022-04-16,1,4,"TOR","PHI","Chris Boucher, Fred VanVleet, Gary Trent Jr., Pascal Siakam, Precious Achiuwa",0,0,3,0,1,29
42100131,2022-04-16,1,5,"TOR","PHI","Chris Boucher, Fred VanVleet, OG Anunoby, Pascal Siakam, Precious Achiuwa",0,0,0,1,1,28
42100131,2022-04-16,1,6,"TOR","PHI","Chris Boucher, OG Anunoby, Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,9,9,6,5,170
42100131,2022-04-16,2,6,"PHI","TOR","James Harden, Matisse Thybulle, Paul Reed, Shake Milton, Tobias Harris",0,0,5,2,3,86
42100131,2022-04-16,2,7,"TOR","PHI","Fred VanVleet, OG Anunoby, Precious Achiuwa, Scottie Barnes, Thaddeus Young",0,7,4,7,6,173
42100131,2022-04-16,2,7,"PHI","TOR","Danny Green, James Harden, Paul Reed, Tobias Harris, Tyrese Maxey",0,13,7,9,9,247
42100131,2022-04-16,2,8,"TOR","PHI","Fred VanVleet, Khem Birch, OG Anunoby, Scottie Barnes, Thaddeus Young",0,0,2,1,1,33
42100131,2022-04-16,2,8,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,6,3,4,3,126
42100131,2022-04-16,2,9,"TOR","PHI","Fred VanVleet, Gary Trent Jr., Khem Birch, Scottie Barnes, Thaddeus Young",0,4,7,3,4,127
42100131,2022-04-16,2,9,"PHI","TOR","Danny Green, Joel Embiid, Matisse Thybulle, Tobias Harris, Tyrese Maxey",0,5,2,2,2,83
42100131,2022-04-16,2,10,"TOR","PHI","Fred VanVleet, Gary Trent Jr., Khem Birch, Pascal Siakam, Scottie Barnes",0,3,6,3,4,111
42100131,2022-04-16,2,11,"TOR","PHI","Fred VanVleet, Gary Trent Jr., Khem Birch, Scottie Barnes, Thaddeus Young",0,1,0,1,0,0
42100131,2022-04-16,2,10,"PHI","TOR","Danny Green, Joel Embiid, Matisse Thybulle, Tobias Harris, Tyrese Maxey",0,0,0,0,1,0
42100131,2022-04-16,2,11,"PHI","TOR","James Harden, Joel Embiid, Matisse Thybulle, Tobias Harris, Tyrese Maxey",0,10,7,5,5,178
42100131,2022-04-16,2,12,"TOR","PHI","Fred VanVleet, Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa",0,2,5,3,2,98
42100131,2022-04-16,2,13,"TOR","PHI","Fred VanVleet, OG Anunoby, Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,7,10,5,5,178
42100131,2022-04-16,3,12,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,12,16,11,11,352
42100131,2022-04-16,3,13,"PHI","TOR","James Harden, Joel Embiid, Matisse Thybulle, Tobias Harris, Tyrese Maxey",0,5,3,2,2,68
42100131,2022-04-16,3,14,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Matisse Thybulle, Tyrese Maxey",0,9,9,5,5,148
42100131,2022-04-16,3,14,"TOR","PHI","Fred VanVleet, Gary Trent Jr., OG Anunoby, Pascal Siakam, Scottie Barnes",0,7,8,6,5,201
42100131,2022-04-16,3,15,"PHI","TOR","Georges Niang, James Harden, Matisse Thybulle, Paul Reed, Tyrese Maxey",0,2,3,1,1,28
42100131,2022-04-16,3,15,"TOR","PHI","Fred VanVleet, OG Anunoby, Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,12,7,7,7,207
42100131,2022-04-16,3,16,"PHI","TOR","Georges Niang, James Harden, Matisse Thybulle, Paul Reed, Tyrese Maxey",0,1,0,0,0,0
42100131,2022-04-16,3,17,"PHI","TOR","Georges Niang, Matisse Thybulle, Paul Reed, Shake Milton, Tyrese Maxey",0,0,0,0,1,17
42100131,2022-04-16,3,16,"TOR","PHI","Fred VanVleet, Gary Trent Jr., Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,9,9,5,5,148
42100131,2022-04-16,3,17,"TOR","PHI","Fred VanVleet, OG Anunoby, Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,0,2,0,1,12
42100131,2022-04-16,3,18,"PHI","TOR","Georges Niang, Paul Reed, Shake Milton, Tobias Harris, Tyrese Maxey",0,9,6,4,3,101.2
42100131,2022-04-16,3,18,"TOR","PHI","Chris Boucher, Fred VanVleet, Gary Trent Jr., Pascal Siakam, Precious Achiuwa",0,9,12,6,5,152
42100131,2022-04-16,3,19,"PHI","TOR","Matisse Thybulle, Paul Reed, Shake Milton, Tobias Harris, Tyrese Maxey",0,0,0,0,1,5.80000000000018
42100131,2022-04-16,4,19,"TOR","PHI","Chris Boucher, Fred VanVleet, OG Anunoby, Pascal Siakam, Scottie Barnes",0,6,5,4,4,166
42100131,2022-04-16,4,20,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Shake Milton, Tobias Harris",0,12,8,8,7,273
42100131,2022-04-16,4,20,"TOR","PHI","Fred VanVleet, OG Anunoby, Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,0,1,0,1,8
42100131,2022-04-16,4,21,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Shake Milton, Tobias Harris",0,0,0,0,0,1
42100131,2022-04-16,4,22,"PHI","TOR","James Harden, Joel Embiid, Matisse Thybulle, Tobias Harris, Tyrese Maxey",0,5,8,5,5,187
42100131,2022-04-16,4,21,"TOR","PHI","Chris Boucher, Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa",0,8,11,7,6,219
42100131,2022-04-16,4,23,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,2,0,2,2,73
42100131,2022-04-16,4,24,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,0,2,0,1,20
42100131,2022-04-16,4,22,"TOR","PHI","Khem Birch, OG Anunoby, Pascal Siakam, Precious Achiuwa, Yuta Watanabe",0,4,2,4,4,161
42100131,2022-04-16,4,25,"PHI","TOR","Danny Green, Furkan Korkmaz, Paul Reed, Shake Milton, Tyrese Maxey",1,0,1,2,2,51
42100131,2022-04-16,4,26,"PHI","TOR","Furkan Korkmaz, Georges Niang, Isaiah Joe, Paul Reed, Shake Milton",1,5,4,5,5,115
42100131,2022-04-16,4,23,"TOR","PHI","Armoni Brooks, Dalano Banton, Isaac Bonga, Malachi Flynn, Yuta Watanabe",1,5,5,7,7,166
42100132,2022-04-18,1,1,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,18,13,12,12,382
42100132,2022-04-18,1,1,"TOR","PHI","Fred VanVleet, Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa",0,11,5,7,7,225
42100132,2022-04-18,1,2,"PHI","TOR","James Harden, Joel Embiid, Matisse Thybulle, Tobias Harris, Tyrese Maxey",0,0,0,1,1,35
42100132,2022-04-18,1,2,"TOR","PHI","Chris Boucher, Fred VanVleet, OG Anunoby, Pascal Siakam, Precious Achiuwa",0,2,8,3,3,88
42100132,2022-04-18,1,3,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Matisse Thybulle, Tyrese Maxey",0,2,5,2,2,56
42100132,2022-04-18,1,4,"PHI","TOR","James Harden, Joel Embiid, Matisse Thybulle, Tobias Harris, Tyrese Maxey",0,0,0,0,0,11
42100132,2022-04-18,1,5,"PHI","TOR","Georges Niang, Joel Embiid, Matisse Thybulle, Shake Milton, Tyrese Maxey",0,8,9,5,5,151
42100132,2022-04-18,1,3,"TOR","PHI","Chris Boucher, Fred VanVleet, Khem Birch, Malachi Flynn, Pascal Siakam",0,5,7,5,5,171
42100132,2022-04-18,1,6,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Matisse Thybulle, Shake Milton",0,3,5,1,2,53.6
42100132,2022-04-18,1,7,"PHI","TOR","Georges Niang, Joel Embiid, Matisse Thybulle, Shake Milton, Tyrese Maxey",0,1,0,0,0,0
42100132,2022-04-18,1,4,"TOR","PHI","Chris Boucher, Fred VanVleet, Malachi Flynn, Pascal Siakam, Precious Achiuwa",0,7,4,3,3,87
42100132,2022-04-18,1,8,"PHI","TOR","Danny Green, Georges Niang, James Harden, Joel Embiid, Shake Milton",0,0,1,2,1,31.4
42100132,2022-04-18,1,5,"TOR","PHI","Chris Boucher, Fred VanVleet, Malachi Flynn, OG Anunoby, Precious Achiuwa",0,6,8,4,3,117.6
42100132,2022-04-18,1,6,"TOR","PHI","Chris Boucher, Fred VanVleet, Malachi Flynn, OG Anunoby, Precious Achiuwa",0,1,0,0,0,0
42100132,2022-04-18,1,7,"TOR","PHI","Chris Boucher, Fred VanVleet, Malachi Flynn, Precious Achiuwa, Thaddeus Young",0,1,0,1,2,31.4
42100132,2022-04-18,2,9,"PHI","TOR","Danny Green, James Harden, Paul Reed, Shake Milton, Tobias Harris",0,8,7,4,4,154
42100132,2022-04-18,2,10,"PHI","TOR","Danny Green, James Harden, Paul Reed, Tobias Harris, Tyrese Maxey",0,15,4,6,5,188
42100132,2022-04-18,2,8,"TOR","PHI","Fred VanVleet, OG Anunoby, Pascal Siakam, Precious Achiuwa, Thaddeus Young",0,9,18,7,8,266
42100132,2022-04-18,2,11,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,12,8,13,14,378
42100132,2022-04-18,2,9,"TOR","PHI","Fred VanVleet, Gary Trent Jr., Pascal Siakam, Precious Achiuwa, Thaddeus Young",0,6,9,7,6,184
42100132,2022-04-18,2,10,"TOR","PHI","Fred VanVleet, Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa",0,0,1,1,2,30
42100132,2022-04-18,2,11,"TOR","PHI","Fred VanVleet, Malachi Flynn, OG Anunoby, Pascal Siakam, Precious Achiuwa",0,4,7,8,7,240
42100132,2022-04-18,3,12,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,13,6,12,12,399
42100132,2022-04-18,3,13,"PHI","TOR","James Harden, Joel Embiid, Matisse Thybulle, Tobias Harris, Tyrese Maxey",0,4,0,3,2,71
42100132,2022-04-18,3,12,"TOR","PHI","Fred VanVleet, Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa",0,0,2,4,4,127
42100132,2022-04-18,3,14,"PHI","TOR","Georges Niang, Joel Embiid, Matisse Thybulle, Shake Milton, Tyrese Maxey",0,3,6,3,3,124
42100132,2022-04-18,3,13,"TOR","PHI","Chris Boucher, Fred VanVleet, OG Anunoby, Pascal Siakam, Precious Achiuwa",0,6,13,10,10,325
42100132,2022-04-18,3,14,"TOR","PHI","Fred VanVleet, Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa",0,0,2,0,1,18
42100132,2022-04-18,3,15,"PHI","TOR","Georges Niang, Matisse Thybulle, Paul Reed, Shake Milton, Tyrese Maxey",0,8,7,5,5,126
42100132,2022-04-18,3,15,"TOR","PHI","Chris Boucher, Khem Birch, Malachi Flynn, OG Anunoby, Pascal Siakam",0,13,11,8,8,250
42100132,2022-04-18,4,16,"PHI","TOR","Danny Green, James Harden, Paul Reed, Shake Milton, Tobias Harris",0,2,7,4,5,178
42100132,2022-04-18,4,16,"TOR","PHI","Chris Boucher, Fred VanVleet, Khem Birch, Malachi Flynn, Pascal Siakam",0,2,2,3,2,101
42100132,2022-04-18,4,17,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,15,19,17,16,542
42100132,2022-04-18,4,17,"TOR","PHI","Chris Boucher, Fred VanVleet, Khem Birch, Malachi Flynn, OG Anunoby",0,13,5,7,8,272
42100132,2022-04-18,4,18,"TOR","PHI","Chris Boucher, Fred VanVleet, Khem Birch, OG Anunoby, Pascal Siakam",0,11,10,11,11,347
42100133,2022-04-20,1,1,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,9,12,12,12,368
42100133,2022-04-20,1,1,"TOR","PHI","Fred VanVleet, Gary Trent Jr., Khem Birch, OG Anunoby, Pascal Siakam",0,8,7,10,10,281
42100133,2022-04-20,1,2,"PHI","TOR","Danny Green, Joel Embiid, Shake Milton, Tobias Harris, Tyrese Maxey",0,3,3,3,4,90
42100133,2022-04-20,1,2,"TOR","PHI","Fred VanVleet, Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa",0,7,5,6,5,177
42100133,2022-04-20,1,3,"PHI","TOR","Georges Niang, Joel Embiid, Shake Milton, Tobias Harris, Tyrese Maxey",0,3,6,4,3,116
42100133,2022-04-20,1,3,"TOR","PHI","Chris Boucher, Fred VanVleet, Gary Trent Jr., Pascal Siakam, Precious Achiuwa",0,6,3,3,3,91
42100133,2022-04-20,1,4,"PHI","TOR","Georges Niang, Joel Embiid, Shake Milton, Tobias Harris, Tyrese Maxey",0,0,2,0,1,9
42100133,2022-04-20,1,4,"TOR","PHI","Chris Boucher, Fred VanVleet, Gary Trent Jr., OG Anunoby, Precious Achiuwa",0,8,4,6,6,171
42100133,2022-04-20,1,5,"PHI","TOR","Danny Green, Georges Niang, James Harden, Joel Embiid, Shake Milton",0,4,6,5,5,137
42100133,2022-04-20,2,5,"TOR","PHI","Chris Boucher, Malachi Flynn, OG Anunoby, Pascal Siakam, Precious Achiuwa",0,7,2,4,4,124
42100133,2022-04-20,2,6,"PHI","TOR","Danny Green, Georges Niang, James Harden, Paul Reed, Tyrese Maxey",0,2,7,4,3,110
42100133,2022-04-20,2,6,"TOR","PHI","Chris Boucher, Malachi Flynn, OG Anunoby, Pascal Siakam, Precious Achiuwa",0,0,0,0,1,15
42100133,2022-04-20,2,7,"TOR","PHI","Chris Boucher, Malachi Flynn, OG Anunoby, Pascal Siakam, Thaddeus Young",0,2,2,3,2,91
42100133,2022-04-20,2,7,"PHI","TOR","Danny Green, James Harden, Paul Reed, Tobias Harris, Tyrese Maxey",0,10,7,7,7,235
42100133,2022-04-20,2,8,"TOR","PHI","Chris Boucher, Malachi Flynn, OG Anunoby, Pascal Siakam, Thaddeus Young",0,0,2,0,1,14
42100133,2022-04-20,2,8,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,15,11,9,9,361.5
42100133,2022-04-20,2,9,"TOR","PHI","Fred VanVleet, Gary Trent Jr., OG Anunoby, Pascal Siakam, Thaddeus Young",0,5,6,3,2,83
42100133,2022-04-20,2,9,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,0,2,1,1,13.5
42100133,2022-04-20,2,10,"TOR","PHI","Fred VanVleet, Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa",0,2,0,1,0,17
42100133,2022-04-20,2,11,"TOR","PHI","Fred VanVleet, Gary Trent Jr., OG Anunoby, Pascal Siakam, Thaddeus Young",0,0,0,0,1,18
42100133,2022-04-20,2,12,"TOR","PHI","Fred VanVleet, Gary Trent Jr., Pascal Siakam, Precious Achiuwa, Thaddeus Young",0,0,6,3,4,137
42100133,2022-04-20,2,13,"TOR","PHI","Fred VanVleet, Gary Trent Jr., Khem Birch, OG Anunoby, Pascal Siakam",0,11,9,6,6,221
42100133,2022-04-20,3,10,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,16,8,12,11,417
42100133,2022-04-20,3,11,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Shake Milton, Tobias Harris",0,0,4,2,3,94
42100133,2022-04-20,3,12,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,1,0,0,0,0
42100133,2022-04-20,3,13,"PHI","TOR","Danny Green, Georges Niang, James Harden, Joel Embiid, Shake Milton",0,6,5,3,3,109
42100133,2022-04-20,3,14,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Shake Milton, Tyrese Maxey",0,2,0,1,0,20
42100133,2022-04-20,3,14,"TOR","PHI","Fred VanVleet, Gary Trent Jr., Khem Birch, OG Anunoby, Pascal Siakam",0,6,11,9,10,339
