"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
52100131,2022-04-13,2,6,"NOP","SAS","CJ McCollum, Jonas Valanciunas, Jose Alvarado, Naji Marshall, Trey Murphy III",0,0,1,1,2,30
52100131,2022-04-13,2,11,"SAS","NOP","Joshua Primo, Keita Bates-Diop, Lonnie Walker IV, Tre Jones, Zach Collins",0,4,3,2,1,72
52100131,2022-04-13,2,7,"NOP","SAS","Brandon Ingram, CJ McCollum, Herbert Jones, Jonas Valanciunas, Jose Alvarado",0,2,0,2,1,46
52100131,2022-04-13,2,12,"SAS","NOP","Joshua Primo, Keita Bates-Diop, Lonnie Walker IV, Tre Jones, Zach Collins",0,0,2,0,1,16
52100131,2022-04-13,2,8,"NOP","SAS","Brandon Ingram, Herbert Jones, Jaxson Hayes, Jonas Valanciunas, Jose Alvarado",0,5,9,3,3,146
52100131,2022-04-13,2,13,"SAS","NOP","Jakob Poeltl, Joshua Primo, Keldon Johnson, Lonnie Walker IV, Tre Jones",0,1,2,3,2,67
52100131,2022-04-13,2,14,"SAS","NOP","Jakob Poeltl, Joshua Primo, Keldon Johnson, Lonnie Walker IV, Tre Jones",0,0,0,0,1,9
52100131,2022-04-13,2,9,"NOP","SAS","CJ McCollum, Herbert Jones, Jaxson Hayes, Jonas Valanciunas, Trey Murphy III",0,5,9,5,6,135
52100131,2022-04-13,2,15,"SAS","NOP","Devin Vassell, Jakob Poeltl, Josh Richardson, Keldon Johnson, Tre Jones",0,18,19,13,13,405.9
52100131,2022-04-13,2,10,"NOP","SAS","CJ McCollum, Herbert Jones, Jonas Valanciunas, Jose Alvarado, Trey Murphy III",0,11,2,6,6,182
52100131,2022-04-13,2,16,"SAS","NOP","Jakob Poeltl, Josh Richardson, Keldon Johnson, Lonnie Walker IV, Tre Jones",0,2,2,2,1,57.0999999999999
52100131,2022-04-13,3,11,"NOP","SAS","Brandon Ingram, CJ McCollum, Herbert Jones, Jaxson Hayes, Jonas Valanciunas",0,11,8,9,9,255
52100131,2022-04-13,3,17,"SAS","NOP","Dejounte Murray, Devin Vassell, Jakob Poeltl, Joshua Primo, Keldon Johnson",0,3,2,5,5,124
52100131,2022-04-13,3,12,"NOP","SAS","CJ McCollum, Herbert Jones, Jaxson Hayes, Jonas Valanciunas, Trey Murphy III",0,13,8,8,8,229
52100131,2022-04-13,3,18,"SAS","NOP","Dejounte Murray, Devin Vassell, Jakob Poeltl, Josh Richardson, Keldon Johnson",0,11,16,9,9,277
52100131,2022-04-13,3,19,"SAS","NOP","Dejounte Murray, Devin Vassell, Jakob Poeltl, Joshua Primo, Keldon Johnson",0,0,2,0,1,18
52100131,2022-04-13,3,20,"SAS","NOP","Dejounte Murray, Devin Vassell, Josh Richardson, Keldon Johnson, Zach Collins",0,2,4,3,2,65
52100131,2022-04-13,3,13,"NOP","SAS","CJ McCollum, Herbert Jones, Larry Nance Jr., Naji Marshall, Trey Murphy III",0,0,2,2,1,46
52100131,2022-04-13,3,21,"SAS","NOP","Dejounte Murray, Josh Richardson, Keldon Johnson, Lonnie Walker IV, Zach Collins",0,5,0,3,3,73
52100131,2022-04-13,3,14,"NOP","SAS","CJ McCollum, Devonte' Graham, Larry Nance Jr., Naji Marshall, Trey Murphy III",0,0,3,1,2,27
52100131,2022-04-13,3,22,"SAS","NOP","Dejounte Murray, Keldon Johnson, Lonnie Walker IV, Tre Jones, Zach Collins",0,0,2,0,1,16
52100131,2022-04-13,3,15,"NOP","SAS","CJ McCollum, Devonte' Graham, Jonas Valanciunas, Larry Nance Jr., Naji Marshall",0,7,4,5,5,147.8
52100131,2022-04-13,3,23,"SAS","NOP","Dejounte Murray, Devin Vassell, Lonnie Walker IV, Tre Jones, Zach Collins",0,4,5,5,5,147
52100131,2022-04-13,3,16,"NOP","SAS","CJ McCollum, Devonte' Graham, Herbert Jones, Jonas Valanciunas, Trey Murphy III",0,0,0,1,0,15.1999999999998
52100131,2022-04-13,4,24,"SAS","NOP","Dejounte Murray, Devin Vassell, Keldon Johnson, Lonnie Walker IV, Zach Collins",0,2,4,4,3,117
52100131,2022-04-13,4,25,"SAS","NOP","Dejounte Murray, Devin Vassell, Jakob Poeltl, Keldon Johnson, Lonnie Walker IV",0,4,0,2,1,55
52100131,2022-04-13,4,26,"SAS","NOP","Dejounte Murray, Devin Vassell, Keldon Johnson, Lonnie Walker IV, Zach Collins",0,0,0,0,1,8
52100131,2022-04-13,4,17,"NOP","SAS","Brandon Ingram, Jose Alvarado, Larry Nance Jr., Naji Marshall, Trey Murphy III",0,4,4,5,5,152
52100131,2022-04-13,4,27,"SAS","NOP","Dejounte Murray, Devin Vassell, Jakob Poeltl, Josh Richardson, Keldon Johnson",0,22,17,19,20,540
52100131,2022-04-13,4,18,"NOP","SAS","Brandon Ingram, Jose Alvarado, Larry Nance Jr., Naji Marshall, Trey Murphy III",0,0,2,0,1,28
52100131,2022-04-13,4,19,"NOP","SAS","Brandon Ingram, Herbert Jones, Jonas Valanciunas, Jose Alvarado, Trey Murphy III",0,1,2,2,1,56
52100131,2022-04-13,4,20,"NOP","SAS","Brandon Ingram, CJ McCollum, Herbert Jones, Jonas Valanciunas, Jose Alvarado",0,16,20,18,18,484
