"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0022400064","168","203991","Clint Capela","1610612737","Atlanta Hawks","1","6","50","Missed Shot","Putback Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-15","42","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","74","1630560","Cam Thomas","1610612751","Brooklyn Nets","1","6","40","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","137","215","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","76","203992","Bogdan Bogdanović","1610612737","Atlanta Hawks","1","6","31","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","241","-13","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","78","1629661","Cameron Johnson","1610612751","Brooklyn Nets","1","6","21","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","12","4","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","80","1630700","Dyson Daniels","1610612737","Atlanta Hawks","1","6","7","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-121","225","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","82","1629661","Cameron Johnson","1610612751","Brooklyn Nets","1","5","49","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-112","237","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","90","1641730","Noah Clowney","1610612751","Brooklyn Nets","1","5","32","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","102","221","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","92","1630168","Onyeka Okongwu","1610612737","Atlanta Hawks","1","5","23","Made Shot","Running Alley Oop Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","17","13","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","94","1630560","Cam Thomas","1610612751","Brooklyn Nets","1","5","10","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-245","92","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","105","1630168","Onyeka Okongwu","1610612737","Atlanta Hawks","1","4","34","Made Shot","Hook Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","10","28","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","110","1630552","Jalen Johnson","1610612737","Atlanta Hawks","1","4","4","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","244","12","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","113","1630560","Cam Thomas","1610612751","Brooklyn Nets","1","3","44","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","22","16","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","123","203471","Dennis Schröder","1610612751","Brooklyn Nets","1","3","38","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","222","27","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","125","1642258","Zaccharie Risacher","1610612737","Atlanta Hawks","1","3","31","Made Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","207","163","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","132","1630552","Jalen Johnson","1610612737","Atlanta Hawks","1","2","59","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","11","11","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","134","203471","Dennis Schröder","1610612751","Brooklyn Nets","1","2","40","Missed Shot","Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","8","45","74","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","137","1641730","Noah Clowney","1610612751","Brooklyn Nets","1","2","36","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","188","172","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","142","203471","Dennis Schröder","1610612751","Brooklyn Nets","1","2","7","Made Shot","Turnaround Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","8","87","-12","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","143","203992","Bogdan Bogdanović","1610612737","Atlanta Hawks","1","1","50","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","13","259","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","145","203471","Dennis Schröder","1610612751","Brooklyn Nets","1","1","40","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","102","126","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","147","1630168","Onyeka Okongwu","1610612737","Atlanta Hawks","1","1","20","Made Shot","Alley Oop Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-6","10","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","151","1642258","Zaccharie Risacher","1610612737","Atlanta Hawks","1","0","59","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","5","28","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","153","1629651","Nic Claxton","1610612751","Brooklyn Nets","1","0","48","Missed Shot","Turnaround Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-55","41","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","155","203471","Dennis Schröder","1610612751","Brooklyn Nets","1","0","34","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-93","242","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","166","1641730","Noah Clowney","1610612751","Brooklyn Nets","1","0","5","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","18","5","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","161","1630552","Jalen Johnson","1610612737","Atlanta Hawks","1","0","1","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-5","8","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","163","203471","Dennis Schröder","1610612751","Brooklyn Nets","1","0","0","Missed Shot","Jump Shot","3PT Field Goal","Backcourt","Back Court(BC)","Back Court Shot","74","170","722","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","175","1629651","Nic Claxton","1610612751","Brooklyn Nets","2","11","43","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-27","16","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","176","1630168","Onyeka Okongwu","1610612737","Atlanta Hawks","2","11","33","Made Shot","Alley Oop Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","7","4","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","178","203471","Dennis Schröder","1610612751","Brooklyn Nets","2","11","16","Made Shot","Driving Floating Bank Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","9","85","47","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","179","1642258","Zaccharie Risacher","1610612737","Atlanta Hawks","2","11","4","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-188","160","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","188","1630592","Jalen Wilson","1610612751","Brooklyn Nets","2","10","32","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-123","218","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","190","1642258","Zaccharie Risacher","1610612737","Atlanta Hawks","2","10","6","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","157","211","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","192","203471","Dennis Schröder","1610612751","Brooklyn Nets","2","9","54","Missed Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","10","3","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","194","1630168","Onyeka Okongwu","1610612737","Atlanta Hawks","2","9","47","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","2","8","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","196","1629651","Nic Claxton","1610612751","Brooklyn Nets","2","9","33","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-4","-1","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","201","1630533","Ziaire Williams","1610612751","Brooklyn Nets","2","8","59","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","228","15","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","203","203992","Bogdan Bogdanović","1610612737","Atlanta Hawks","2","8","42","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","233","-10","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","205","1630592","Jalen Wilson","1610612751","Brooklyn Nets","2","8","32","Made Shot","Running Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","24","-241","27","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","217","1630592","Jalen Wilson","1610612751","Brooklyn Nets","2","8","11","Missed Shot","Running Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","24","-240","25","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","226","1627827","Dorian Finney-Smith","1610612751","Brooklyn Nets","2","7","35","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","18","-189","-4","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","228","1627827","Dorian Finney-Smith","1610612751","Brooklyn Nets","2","7","32","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","17","19","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","230","1629003","Shake Milton","1610612751","Brooklyn Nets","2","7","2","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","11","-39","103","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","232","1642258","Zaccharie Risacher","1610612737","Atlanta Hawks","2","6","45","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-11","76","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","234","1630168","Onyeka Okongwu","1610612737","Atlanta Hawks","2","6","40","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","235","1627827","Dorian Finney-Smith","1610612751","Brooklyn Nets","2","6","27","Missed Shot","Cutting Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","6","46","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","238","1630249","Vít Krejčí","1610612737","Atlanta Hawks","2","6","23","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","165","200","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","240","1627732","Ben Simmons","1610612751","Brooklyn Nets","2","6","8","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-10","0","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","242","1642258","Zaccharie Risacher","1610612737","Atlanta Hawks","2","6","3","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-175","186","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","244","1630168","Onyeka Okongwu","1610612737","Atlanta Hawks","2","5","58","Made Shot","Putback Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","257","1627732","Ben Simmons","1610612751","Brooklyn Nets","2","5","30","Made Shot","Alley Oop Layup shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-16","-4","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","262","1629027","Trae Young","1610612737","Atlanta Hawks","2","4","59","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","2","256","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","268","203991","Clint Capela","1610612737","Atlanta Hawks","2","4","25","Made Shot","Alley Oop Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","4","10","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","270","1629661","Cameron Johnson","1610612751","Brooklyn Nets","2","4","2","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-235","-1","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","272","1630560","Cam Thomas","1610612751","Brooklyn Nets","2","3","58","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-124","220","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","274","1629027","Trae Young","1610612737","Atlanta Hawks","2","3","49","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-130","233","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","276","1630700","Dyson Daniels","1610612737","Atlanta Hawks","2","3","42","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","36","41","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","279","203991","Clint Capela","1610612737","Atlanta Hawks","2","3","37","Made Shot","Alley Oop Layup shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-1","28","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","281","203471","Dennis Schröder","1610612751","Brooklyn Nets","2","3","13","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","17","-12","173","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","293","1629661","Cameron Johnson","1610612751","Brooklyn Nets","2","2","31","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","7","-1","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","299","1629027","Trae Young","1610612737","Atlanta Hawks","2","2","19","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","22","69","214","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","300","1627827","Dorian Finney-Smith","1610612751","Brooklyn Nets","2","2","3","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","228","24","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","302","203992","Bogdan Bogdanović","1610612737","Atlanta Hawks","2","1","53","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","180","184","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","304","1627827","Dorian Finney-Smith","1610612751","Brooklyn Nets","2","1","37","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-238","0","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","306","1629661","Cameron Johnson","1610612751","Brooklyn Nets","2","1","32","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-174","187","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","308","1630552","Jalen Johnson","1610612737","Atlanta Hawks","2","1","23","Made Shot","Driving Floating Bank Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-54","18","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","310","1630560","Cam Thomas","1610612751","Brooklyn Nets","2","1","2","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","9","-2","99","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","311","203991","Clint Capela","1610612737","Atlanta Hawks","2","0","50","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","6","-3","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","314","1630560","Cam Thomas","1610612751","Brooklyn Nets","2","0","43","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-9","3","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","316","1630552","Jalen Johnson","1610612737","Atlanta Hawks","2","0","34","Missed Shot","Alley Oop Layup shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","2","12","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","318","1630560","Cam Thomas","1610612751","Brooklyn Nets","2","0","29","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","-20","241","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","332","1630533","Ziaire Williams","1610612751","Brooklyn Nets","2","0","1","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","228","34","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","334","1630560","Cam Thomas","1610612751","Brooklyn Nets","2","0","0","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","344","1629661","Cameron Johnson","1610612751","Brooklyn Nets","3","11","44","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","32","-11","323","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","346","1629631","De'Andre Hunter","1610612737","Atlanta Hawks","3","11","30","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","20","-119","173","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","348","1629661","Cameron Johnson","1610612751","Brooklyn Nets","3","11","6","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-230","-10","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","350","1630700","Dyson Daniels","1610612737","Atlanta Hawks","3","10","56","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","352","203471","Dennis Schröder","1610612751","Brooklyn Nets","3","10","37","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-189","172","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","353","1629027","Trae Young","1610612737","Atlanta Hawks","3","10","26","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","85","239","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","362","1627827","Dorian Finney-Smith","1610612751","Brooklyn Nets","3","9","45","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","189","176","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","364","1630700","Dyson Daniels","1610612737","Atlanta Hawks","3","9","30","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-16","-1","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","369","203471","Dennis Schröder","1610612751","Brooklyn Nets","3","9","3","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","179","184","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","374","1629027","Trae Young","1610612737","Atlanta Hawks","3","8","42","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-13","72","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","382","1630560","Cam Thomas","1610612751","Brooklyn Nets","3","8","21","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-80","247","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","384","1629631","De'Andre Hunter","1610612737","Atlanta Hawks","3","8","4","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","15","-130","84","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","387","1630552","Jalen Johnson","1610612737","Atlanta Hawks","3","7","42","Made Shot","Jump Shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","19","37","189","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","389","1630560","Cam Thomas","1610612751","Brooklyn Nets","3","7","21","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","51","58","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","402","1629027","Trae Young","1610612737","Atlanta Hawks","3","6","52","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","11","3","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","405","1630700","Dyson Daniels","1610612737","Atlanta Hawks","3","6","31","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","1","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","407","1641730","Noah Clowney","1610612751","Brooklyn Nets","3","6","18","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","10","27","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","410","1641730","Noah Clowney","1610612751","Brooklyn Nets","3","6","12","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","420","1629631","De'Andre Hunter","1610612737","Atlanta Hawks","3","5","47","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-10","0","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","423","1630560","Cam Thomas","1610612751","Brooklyn Nets","3","5","41","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","154","210","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","426","1630700","Dyson Daniels","1610612737","Atlanta Hawks","3","5","26","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-154","208","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","427","1630592","Jalen Wilson","1610612751","Brooklyn Nets","3","5","8","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","233","5","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","429","1630168","Onyeka Okongwu","1610612737","Atlanta Hawks","3","4","57","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","12","1","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","431","1630560","Cam Thomas","1610612751","Brooklyn Nets","3","4","46","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","164","197","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","433","1629027","Trae Young","1610612737","Atlanta Hawks","3","4","26","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","74","-2","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","434","1630560","Cam Thomas","1610612751","Brooklyn Nets","3","4","12","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-175","180","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","459","1630168","Onyeka Okongwu","1610612737","Atlanta Hawks","3","3","37","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-11","-1","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","476","1630533","Ziaire Williams","1610612751","Brooklyn Nets","3","2","34","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-9","18","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","479","1641730","Noah Clowney","1610612751","Brooklyn Nets","3","2","6","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","229","2","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","482","203992","Bogdan Bogdanović","1610612737","Atlanta Hawks","3","1","52","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","154","211","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","484","1629651","Nic Claxton","1610612751","Brooklyn Nets","3","1","37","Made Shot","Alley Oop Layup shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-6","16","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","490","1630533","Ziaire Williams","1610612751","Brooklyn Nets","3","1","16","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-230","13","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","506","1642258","Zaccharie Risacher","1610612737","Atlanta Hawks","3","0","41","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-9","6","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","509","203471","Dennis Schröder","1610612751","Brooklyn Nets","3","0","33","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-86","242","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","511","1630533","Ziaire Williams","1610612751","Brooklyn Nets","3","0","26","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-26","28","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","518","1629027","Trae Young","1610612737","Atlanta Hawks","3","0","0","Missed Shot","Running Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-43","46","1","0","20241023","ATL","BKN"
