"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
22200089,2022-10-30,4,25,"BOS","WAS","Grant Williams, Justin Jackson, Noah Vonleh, Payton Pritchard, Sam Hauser",0,8,14,6,7,221
22200089,2022-10-30,4,26,"BOS","WAS","Grant Williams, Justin Jackson, Noah Vonleh, Payton Pritchard, Sam Hauser",1,0,0,1,0,0
22200089,2022-10-30,4,22,"WAS","BOS","Isaiah Todd, Johnny Davis, Jordan Goodwin, Jordan Schakel, Taj Gibson",0,14,10,10,9,313
22200089,2022-10-30,4,23,"WAS","BOS","Isaiah Todd, Johnny Davis, Jordan Goodwin, Jordan Schakel, Taj Gibson",1,0,0,0,1,0
22200090,2022-10-30,1,1,"CLE","NYK","Caris LeVert, Dean Wade, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,16,11,11,11,333
22200090,2022-10-30,1,1,"NYK","CLE","Evan Fournier, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,13,16,12,11,364
22200090,2022-10-30,1,2,"CLE","NYK","Caris LeVert, Dean Wade, Donovan Mitchell, Evan Mobley, Robin Lopez",0,0,2,1,1,46
22200090,2022-10-30,1,2,"NYK","CLE","Evan Fournier, Isaiah Hartenstein, Jalen Brunson, Julius Randle, RJ Barrett",0,9,14,6,6,173
22200090,2022-10-30,1,3,"CLE","NYK","Caris LeVert, Dean Wade, Donovan Mitchell, Evan Mobley, Robin Lopez",0,0,2,0,1,26
22200090,2022-10-30,1,4,"CLE","NYK","Cedi Osman, Dean Wade, Donovan Mitchell, Evan Mobley, Robin Lopez",0,14,7,6,5,137
22200090,2022-10-30,1,3,"NYK","CLE","Evan Fournier, Isaiah Hartenstein, Jalen Brunson, Julius Randle, RJ Barrett",0,0,0,0,1,5
22200090,2022-10-30,1,5,"CLE","NYK","Cedi Osman, Dean Wade, Donovan Mitchell, Kevin Love, Robin Lopez",0,0,3,3,3,80
22200090,2022-10-30,1,4,"NYK","CLE","Immanuel Quickley, Isaiah Hartenstein, Jalen Brunson, Obi Toppin, RJ Barrett",0,5,0,4,3,91
22200090,2022-10-30,1,6,"CLE","NYK","Cedi Osman, Dean Wade, Donovan Mitchell, Kevin Love, Robin Lopez",0,0,2,0,1,11
22200090,2022-10-30,1,5,"NYK","CLE","Cam Reddish, Immanuel Quickley, Isaiah Hartenstein, Jalen Brunson, Obi Toppin",0,3,2,1,2,48.4
22200090,2022-10-30,1,6,"NYK","CLE","Cam Reddish, Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin",0,0,3,2,2,38.6
22200090,2022-10-30,1,7,"CLE","NYK","Caris LeVert, Cedi Osman, Jarrett Allen, Kevin Love, Raul Neto",0,2,3,2,1,59.1
22200090,2022-10-30,1,8,"CLE","NYK","Caris LeVert, Cedi Osman, Dean Wade, Kevin Love, Raul Neto",0,3,0,2,1,27.9
22200090,2022-10-30,1,9,"CLE","NYK","Caris LeVert, Cedi Osman, Jarrett Allen, Kevin Love, Raul Neto",0,0,0,0,1,0
22200090,2022-10-30,2,7,"NYK","CLE","Cam Reddish, Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin",0,17,16,14,14,424
22200090,2022-10-30,2,10,"CLE","NYK","Caris LeVert, Cedi Osman, Evan Mobley, Kevin Love, Raul Neto",0,4,6,4,4,129
22200090,2022-10-30,2,8,"NYK","CLE","Cam Reddish, Derrick Rose, Isaiah Hartenstein, Julius Randle, RJ Barrett",0,0,4,2,3,51
22200090,2022-10-30,2,11,"CLE","NYK","Caris LeVert, Evan Mobley, Isaac Okoro, Kevin Love, Raul Neto",0,5,5,3,2,103
22200090,2022-10-30,2,12,"CLE","NYK","Caris LeVert, Evan Mobley, Isaac Okoro, Kevin Love, Raul Neto",0,0,0,0,1,1
22200090,2022-10-30,2,13,"CLE","NYK","Caris LeVert, Isaac Okoro, Jarrett Allen, Kevin Love, Raul Neto",0,7,6,7,7,191
22200090,2022-10-30,2,9,"NYK","CLE","Evan Fournier, Isaiah Hartenstein, Jalen Brunson, Julius Randle, RJ Barrett",0,5,3,4,3,104
22200090,2022-10-30,2,10,"NYK","CLE","Evan Fournier, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,7,4,5,5,141
22200090,2022-10-30,2,14,"CLE","NYK","Dean Wade, Donovan Mitchell, Evan Mobley, Isaac Okoro, Jarrett Allen",0,7,5,6,6,155
22200090,2022-10-30,2,15,"CLE","NYK","Caris LeVert, Dean Wade, Donovan Mitchell, Evan Mobley, Isaac Okoro",0,2,0,1,0,19
22200090,2022-10-30,2,16,"CLE","NYK","Caris LeVert, Dean Wade, Donovan Mitchell, Isaac Okoro, Robin Lopez",0,2,7,4,5,122
22200090,2022-10-30,3,11,"NYK","CLE","Evan Fournier, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,14,8,10,11,296
22200090,2022-10-30,3,12,"NYK","CLE","Evan Fournier, Isaiah Hartenstein, Jalen Brunson, Julius Randle, RJ Barrett",0,12,8,9,9,279
22200090,2022-10-30,3,13,"NYK","CLE","Cam Reddish, Immanuel Quickley, Isaiah Hartenstein, Jalen Brunson, Julius Randle",0,6,4,4,3,109.4
22200090,2022-10-30,3,17,"CLE","NYK","Caris LeVert, Dean Wade, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,8,14,11,10,296
22200090,2022-10-30,3,14,"NYK","CLE","Cam Reddish, Immanuel Quickley, Isaiah Hartenstein, Jalen Brunson, Obi Toppin",0,2,2,1,2,35.5999999999999
22200090,2022-10-30,3,18,"CLE","NYK","Cedi Osman, Dean Wade, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,6,4,6,6,180
22200090,2022-10-30,3,19,"CLE","NYK","Caris LeVert, Cedi Osman, Evan Mobley, Raul Neto, Robin Lopez",0,2,8,3,3,99
22200090,2022-10-30,3,20,"CLE","NYK","Caris LeVert, Cedi Osman, Donovan Mitchell, Evan Mobley, Robin Lopez",0,2,0,1,1,40
22200090,2022-10-30,3,21,"CLE","NYK","Caris LeVert, Cedi Osman, Donovan Mitchell, Evan Mobley, Kevin Love",0,2,3,1,2,44
22200090,2022-10-30,3,22,"CLE","NYK","Caris LeVert, Cedi Osman, Donovan Mitchell, Jarrett Allen, Kevin Love",0,2,3,2,1,26.5
22200090,2022-10-30,3,23,"CLE","NYK","Caris LeVert, Cedi Osman, Dean Wade, Donovan Mitchell, Jarrett Allen",0,0,2,1,1,34.5
22200090,2022-10-30,4,15,"NYK","CLE","Cam Reddish, Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin",0,6,11,10,9,263
22200090,2022-10-30,4,16,"NYK","CLE","Cam Reddish, Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin",0,0,0,0,0,10
22200090,2022-10-30,4,17,"NYK","CLE","Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin, RJ Barrett",0,0,4,0,1,2
22200090,2022-10-30,4,18,"NYK","CLE","Derrick Rose, Immanuel Quickley, Julius Randle, Mitchell Robinson, RJ Barrett",0,0,0,2,1,53
22200090,2022-10-30,4,19,"NYK","CLE","Derrick Rose, Immanuel Quickley, Julius Randle, Mitchell Robinson, RJ Barrett",0,0,0,0,0,2
22200090,2022-10-30,4,20,"NYK","CLE","Immanuel Quickley, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,2,5,2,3,70
22200090,2022-10-30,4,21,"NYK","CLE","Evan Fournier, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,7,17,10,10,320
22200090,2022-10-30,4,24,"CLE","NYK","Caris LeVert, Donovan Mitchell, Isaac Okoro, Jarrett Allen, Kevin Love",0,5,2,6,6,159
22200090,2022-10-30,4,25,"CLE","NYK","Dean Wade, Donovan Mitchell, Isaac Okoro, Jarrett Allen, Kevin Love",0,6,4,3,4,114
22200090,2022-10-30,4,26,"CLE","NYK","Dean Wade, Donovan Mitchell, Evan Mobley, Isaac Okoro, Kevin Love",0,22,6,12,11,380
22200090,2022-10-30,4,27,"CLE","NYK","Cedi Osman, Dean Wade, Donovan Mitchell, Evan Mobley, Isaac Okoro",0,0,0,0,0,4
22200090,2022-10-30,4,28,"CLE","NYK","Dean Wade, Donovan Mitchell, Evan Mobley, Isaac Okoro, Kevin Love",0,2,1,1,2,22.6999999999998
22200090,2022-10-30,4,29,"CLE","NYK","Cedi Osman, Dean Wade, Evan Mobley, Isaac Okoro, Raul Neto",0,2,0,1,0,21.6000000000004
22200090,2022-10-30,4,30,"CLE","NYK","Cedi Osman, Evan Mobley, Lamar Stevens, Mamadi Diakite, Raul Neto",0,0,2,1,1,18.6999999999998
22200091,2022-10-30,1,1,"DET","GSW","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,17,19,16,16,425
22200091,2022-10-30,1,1,"GSW","DET","Andrew Wiggins, Draymond Green, Jordan Poole, Kevon Looney, Stephen Curry",0,19,13,13,13,358
22200091,2022-10-30,1,2,"DET","GSW","Bojan Bogdanovic, Cade Cunningham, Hamidou Diallo, Isaiah Stewart, Jaden Ivey",0,3,3,3,3,72
22200091,2022-10-30,1,2,"GSW","DET","Andrew Wiggins, Draymond Green, James Wiseman, Stephen Curry, Ty Jerome",0,3,7,6,6,139
22200091,2022-10-30,1,3,"DET","GSW","Bojan Bogdanovic, Cade Cunningham, Hamidou Diallo, Jalen Duren, Killian Hayes",0,2,4,1,2,43
22200091,2022-10-30,1,4,"DET","GSW","Bojan Bogdanovic, Hamidou Diallo, Jaden Ivey, Jalen Duren, Killian Hayes",0,5,4,5,4,82
22200091,2022-10-30,1,3,"GSW","DET","James Wiseman, JaMychal Green, Jonathan Kuminga, Stephen Curry, Ty Jerome",0,4,5,2,2,55
22200091,2022-10-30,1,5,"DET","GSW","Bojan Bogdanovic, Cory Joseph, Hamidou Diallo, Jalen Duren, Killian Hayes",0,2,4,2,2,61.2
22200091,2022-10-30,1,4,"GSW","DET","James Wiseman, JaMychal Green, Jonathan Kuminga, Jordan Poole, Ty Jerome",0,9,4,6,6,131.3
22200091,2022-10-30,1,6,"DET","GSW","Cory Joseph, Hamidou Diallo, Isaiah Livers, Jalen Duren, Killian Hayes",0,0,3,3,3,36.8
22200091,2022-10-30,1,5,"GSW","DET","JaMychal Green, Jonathan Kuminga, Jordan Poole, Stephen Curry, Ty Jerome",0,2,0,2,1,22.7
22200091,2022-10-30,1,6,"GSW","DET","JaMychal Green, Jonathan Kuminga, Jordan Poole, Moses Moody, Ty Jerome",0,0,0,1,2,14
22200091,2022-10-30,2,7,"DET","GSW","Cory Joseph, Isaiah Livers, Jalen Duren, Killian Hayes, Saddiq Bey",0,5,4,5,4,198
22200091,2022-10-30,2,8,"DET","GSW","Cade Cunningham, Isaiah Livers, Jalen Duren, Killian Hayes, Saddiq Bey",0,5,0,3,3,130
22200091,2022-10-30,2,7,"GSW","DET","Andrew Wiggins, JaMychal Green, Jordan Poole, Kevon Looney, Moses Moody",0,4,8,5,6,265
22200091,2022-10-30,2,9,"DET","GSW","Cade Cunningham, Isaiah Livers, Jalen Duren, Killian Hayes, Saddiq Bey",0,0,0,0,1,0
22200091,2022-10-30,2,10,"DET","GSW","Cade Cunningham, Isaiah Livers, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,7,2,4,3,93
22200091,2022-10-30,2,11,"DET","GSW","Bojan Bogdanovic, Cade Cunningham, Isaiah Livers, Isaiah Stewart, Jaden Ivey",0,3,5,2,3,70
22200091,2022-10-30,2,12,"DET","GSW","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,14,7,7,7,229
22200091,2022-10-30,2,8,"GSW","DET","Andrew Wiggins, Draymond Green, Jonathan Kuminga, Stephen Curry, Ty Jerome",0,2,9,5,5,133
22200091,2022-10-30,2,9,"GSW","DET","Andrew Wiggins, Jonathan Kuminga, Kevon Looney, Stephen Curry, Ty Jerome",0,3,3,3,3,81
22200091,2022-10-30,2,10,"GSW","DET","Jonathan Kuminga, Jordan Poole, Kevon Looney, Stephen Curry, Ty Jerome",0,2,0,1,0,18
22200091,2022-10-30,2,11,"GSW","DET","Anthony Lamb, Jonathan Kuminga, Jordan Poole, Kevon Looney, Stephen Curry",0,7,14,7,7,223
22200091,2022-10-30,3,13,"DET","GSW","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,26,24,18,18,461
22200091,2022-10-30,3,14,"DET","GSW","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,0,0,0,0,8
22200091,2022-10-30,3,15,"DET","GSW","Bojan Bogdanovic, Cade Cunningham, Hamidou Diallo, Isaiah Stewart, Killian Hayes",0,4,6,4,3,103
22200091,2022-10-30,3,12,"GSW","DET","Andrew Wiggins, Draymond Green, Jordan Poole, Kevon Looney, Stephen Curry",0,5,16,7,7,227
22200091,2022-10-30,3,13,"GSW","DET","Andrew Wiggins, Draymond Green, James Wiseman, Jordan Poole, Stephen Curry",0,2,0,1,0,9
22200091,2022-10-30,3,14,"GSW","DET","Andrew Wiggins, Draymond Green, Jordan Poole, Kevon Looney, Stephen Curry",0,0,0,0,1,7
22200091,2022-10-30,3,16,"DET","GSW","Hamidou Diallo, Isaiah Livers, Jalen Duren, Killian Hayes, Saddiq Bey",0,7,6,5,6,129.2
22200091,2022-10-30,3,15,"GSW","DET","Andrew Wiggins, Draymond Green, James Wiseman, Jordan Poole, Stephen Curry",0,1,0,0,0,0
22200091,2022-10-30,3,16,"GSW","DET","Draymond Green, James Wiseman, Jordan Poole, Moses Moody, Stephen Curry",0,16,10,10,10,218
22200091,2022-10-30,3,17,"DET","GSW","Bojan Bogdanovic, Isaiah Livers, Jalen Duren, Killian Hayes, Saddiq Bey",0,0,0,1,1,18.8000000000002
22200091,2022-10-30,3,17,"GSW","DET","James Wiseman, JaMychal Green, Moses Moody, Stephen Curry, Ty Jerome",0,6,4,3,4,111
22200091,2022-10-30,3,18,"GSW","DET","James Wiseman, JaMychal Green, Jordan Poole, Moses Moody, Ty Jerome",0,5,7,5,4,107.1
22200091,2022-10-30,3,19,"GSW","DET","Andrew Wiggins, James Wiseman, JaMychal Green, Jordan Poole, Moses Moody",0,0,0,0,0,12.8000000000002
22200091,2022-10-30,3,20,"GSW","DET","Andrew Wiggins, James Wiseman, JaMychal Green, Jordan Poole, Moses Moody",0,0,0,0,1,0
22200091,2022-10-30,3,21,"GSW","DET","Andrew Wiggins, JaMychal Green, Jordan Poole, Moses Moody, Stephen Curry",0,1,0,1,0,9.29999999999973
22200091,2022-10-30,3,22,"GSW","DET","Andrew Wiggins, Anthony Lamb, JaMychal Green, Moses Moody, Stephen Curry",0,0,0,1,1,18.8000000000002
22200091,2022-10-30,4,18,"DET","GSW","Cade Cunningham, Hamidou Diallo, Isaiah Livers, Jalen Duren, Killian Hayes",0,5,4,6,7,205
22200091,2022-10-30,4,19,"DET","GSW","Bojan Bogdanovic, Cade Cunningham, Isaiah Livers, Isaiah Stewart, Killian Hayes",0,3,2,2,1,55
22200091,2022-10-30,4,20,"DET","GSW","Bojan Bogdanovic, Cade Cunningham, Isaiah Livers, Isaiah Stewart, Jaden Ivey",0,4,0,3,2,69
22200091,2022-10-30,4,21,"DET","GSW","Bojan Bogdanovic, Cade Cunningham, Isaiah Livers, Isaiah Stewart, Killian Hayes",0,0,2,0,1,11
22200091,2022-10-30,4,22,"DET","GSW","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,16,15,12,13,380
22200091,2022-10-30,4,23,"GSW","DET","Andrew Wiggins, JaMychal Green, Jordan Poole, Kevon Looney, Moses Moody",0,2,5,4,4,113
22200091,2022-10-30,4,24,"GSW","DET","Anthony Lamb, JaMychal Green, Jonathan Kuminga, Jordan Poole, Moses Moody",0,2,0,3,2,92
22200091,2022-10-30,4,25,"GSW","DET","Anthony Lamb, Draymond Green, Jonathan Kuminga, Moses Moody, Stephen Curry",0,4,7,4,5,135
22200091,2022-10-30,4,26,"GSW","DET","Draymond Green, Jonathan Kuminga, Jordan Poole, Moses Moody, Stephen Curry",0,13,8,6,5,200
22200091,2022-10-30,4,27,"GSW","DET","Andrew Wiggins, Draymond Green, Jordan Poole, Moses Moody, Stephen Curry",0,2,8,5,6,133.8
22200091,2022-10-30,4,28,"GSW","DET","Anthony Lamb, Jonathan Kuminga, Patrick Baldwin Jr., Ryan Rollins, Ty Jerome",0,0,0,2,1,46.1999999999998
22200092,2022-10-30,1,1,"MIN","SAS","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,14,11,12,11,364
22200092,2022-10-30,1,1,"SAS","MIN","Jakob Poeltl, Keita Bates-Diop, Keldon Johnson, Romeo Langford, Tre Jones",0,9,12,9,9,286
22200092,2022-10-30,1,2,"MIN","SAS","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Kyle Anderson",0,2,5,3,3,82
22200092,2022-10-30,1,2,"SAS","MIN","Jakob Poeltl, Keita Bates-Diop, Keldon Johnson, Romeo Langford, Tre Jones",0,0,0,0,0,14
22200092,2022-10-30,1,3,"SAS","MIN","Jakob Poeltl, Keldon Johnson, Romeo Langford, Tre Jones, Zach Collins",0,2,2,2,3,64
22200092,2022-10-30,1,3,"MIN","SAS","Anthony Edwards, Jaden McDaniels, Jaylen Nowell, Karl-Anthony Towns, Kyle Anderson",0,3,5,2,2,68
22200092,2022-10-30,1,4,"MIN","SAS","Anthony Edwards, Austin Rivers, Jaylen Nowell, Karl-Anthony Towns, Kyle Anderson",0,0,2,1,2,47
22200092,2022-10-30,1,4,"SAS","MIN","Blake Wesley, Doug McDermott, Keldon Johnson, Romeo Langford, Zach Collins",0,5,2,3,3,82
22200092,2022-10-30,1,5,"MIN","SAS","Austin Rivers, Jaylen Nowell, Karl-Anthony Towns, Kyle Anderson, Taurean Prince",0,4,3,4,3,82
22200092,2022-10-30,1,5,"SAS","MIN","Blake Wesley, Doug McDermott, Keldon Johnson, Malaki Branham, Zach Collins",0,7,3,4,3,115
22200092,2022-10-30,1,6,"MIN","SAS","Austin Rivers, Jaylen Nowell, Kyle Anderson, Rudy Gobert, Taurean Prince",0,0,0,3,3,77
22200092,2022-10-30,1,6,"SAS","MIN","Doug McDermott, Malaki Branham, Romeo Langford, Tre Jones, Zach Collins",0,3,2,2,2,52
22200092,2022-10-30,1,7,"SAS","MIN","Doug McDermott, Jakob Poeltl, Malaki Branham, Romeo Langford, Tre Jones",0,0,2,4,5,107
22200092,2022-10-30,2,7,"MIN","SAS","Austin Rivers, D'Angelo Russell, Jaylen Nowell, Rudy Gobert, Taurean Prince",0,2,4,2,2,78
22200092,2022-10-30,2,8,"MIN","SAS","D'Angelo Russell, Jaden McDaniels, Jaylen Nowell, Rudy Gobert, Taurean Prince",0,4,5,4,5,111
22200092,2022-10-30,2,9,"MIN","SAS","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Rudy Gobert, Taurean Prince",0,4,0,2,1,43
22200092,2022-10-30,2,8,"SAS","MIN","Blake Wesley, Doug McDermott, Jakob Poeltl, Keita Bates-Diop, Tre Jones",0,9,4,4,3,120
22200092,2022-10-30,2,10,"MIN","SAS","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Taurean Prince",0,0,1,1,1,23
22200092,2022-10-30,2,11,"MIN","SAS","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Rudy Gobert, Taurean Prince",0,0,0,0,1,0
22200092,2022-10-30,2,9,"SAS","MIN","Blake Wesley, Doug McDermott, Jakob Poeltl, Keita Bates-Diop, Romeo Langford",0,0,4,3,4,81
22200092,2022-10-30,2,12,"MIN","SAS","Anthony Edwards, Bryn Forbes, Jaden McDaniels, Karl-Anthony Towns, Taurean Prince",0,6,11,7,6,181
22200092,2022-10-30,2,13,"MIN","SAS","Anthony Edwards, Bryn Forbes, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,3,3,3,3,86
22200092,2022-10-30,2,10,"SAS","MIN","Blake Wesley, Keita Bates-Diop, Keldon Johnson, Romeo Langford, Zach Collins",0,2,2,4,4,96
22200092,2022-10-30,2,14,"MIN","SAS","Bryn Forbes, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,5,7,7,8,198
22200092,2022-10-30,2,11,"SAS","MIN","Keita Bates-Diop, Keldon Johnson, Romeo Langford, Tre Jones, Zach Collins",0,2,0,1,0,14
22200092,2022-10-30,2,12,"SAS","MIN","Keita Bates-Diop, Keldon Johnson, Malaki Branham, Tre Jones, Zach Collins",0,2,2,1,1,31
22200092,2022-10-30,2,13,"SAS","MIN","Keita Bates-Diop, Keldon Johnson, Romeo Langford, Tre Jones, Zach Collins",0,0,0,0,1,8
22200092,2022-10-30,2,14,"SAS","MIN","Jakob Poeltl, Keita Bates-Diop, Keldon Johnson, Malaki Branham, Tre Jones",0,6,4,3,3,74
22200092,2022-10-30,2,15,"SAS","MIN","Keita Bates-Diop, Keldon Johnson, Malaki Branham, Tre Jones, Zach Collins",0,0,0,0,0,12
22200092,2022-10-30,2,16,"SAS","MIN","Jakob Poeltl, Keldon Johnson, Malaki Branham, Tre Jones, Zach Collins",0,3,2,1,1,45
22200092,2022-10-30,2,17,"SAS","MIN","Doug McDermott, Jakob Poeltl, Keldon Johnson, Tre Jones, Zach Collins",0,7,6,10,9,239
22200092,2022-10-30,3,15,"MIN","SAS","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,4,9,9,9,254
22200092,2022-10-30,3,16,"MIN","SAS","D'Angelo Russell, Jaden McDaniels, Jaylen Nowell, Karl-Anthony Towns, Rudy Gobert",0,0,0,1,1,18
22200092,2022-10-30,3,17,"MIN","SAS","D'Angelo Russell, Jaden McDaniels, Jaylen Nowell, Karl-Anthony Towns, Rudy Gobert",0,0,0,0,0,1
22200092,2022-10-30,3,18,"MIN","SAS","Bryn Forbes, Jaylen Nowell, Karl-Anthony Towns, Rudy Gobert, Taurean Prince",0,0,3,1,2,53
22200092,2022-10-30,3,19,"MIN","SAS","Bryn Forbes, Jaylen Nowell, Karl-Anthony Towns, Kyle Anderson, Taurean Prince",0,4,3,3,2,84
22200092,2022-10-30,3,18,"SAS","MIN","Jakob Poeltl, Keita Bates-Diop, Keldon Johnson, Romeo Langford, Tre Jones",0,9,2,8,7,222
22200092,2022-10-30,3,20,"MIN","SAS","Anthony Edwards, Bryn Forbes, Karl-Anthony Towns, Kyle Anderson, Taurean Prince",0,5,7,4,4,133
22200092,2022-10-30,3,21,"MIN","SAS","Bryn Forbes, Jaylen Nowell, Karl-Anthony Towns, Kyle Anderson, Taurean Prince",0,0,0,0,1,0
22200092,2022-10-30,3,19,"SAS","MIN","Jakob Poeltl, Keita Bates-Diop, Keldon Johnson, Romeo Langford, Tre Jones",0,0,0,0,0,3
22200092,2022-10-30,3,20,"SAS","MIN","Jakob Poeltl, Keldon Johnson, Romeo Langford, Tre Jones, Zach Collins",0,0,2,2,3,48
22200092,2022-10-30,3,22,"MIN","SAS","Anthony Edwards, Bryn Forbes, Kyle Anderson, Naz Reid, Taurean Prince",0,10,6,6,5,177
22200092,2022-10-30,3,21,"SAS","MIN","Doug McDermott, Jakob Poeltl, Keldon Johnson, Tre Jones, Zach Collins",0,3,0,2,1,53
22200092,2022-10-30,3,22,"SAS","MIN","Doug McDermott, Keldon Johnson, Malaki Branham, Tre Jones, Zach Collins",0,3,2,1,2,47
22200092,2022-10-30,3,23,"SAS","MIN","Doug McDermott, Jakob Poeltl, Keldon Johnson, Malaki Branham, Romeo Langford",0,2,3,3,2,79
22200092,2022-10-30,3,24,"SAS","MIN","Doug McDermott, Gorgui Dieng, Keldon Johnson, Malaki Branham, Romeo Langford",0,11,12,8,8,259
22200092,2022-10-30,3,25,"SAS","MIN","Doug McDermott, Jakob Poeltl, Keldon Johnson, Malaki Branham, Romeo Langford",0,0,2,0,1,9
22200092,2022-10-30,4,23,"MIN","SAS","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Naz Reid, Taurean Prince",0,20,12,11,11,336
22200092,2022-10-30,4,24,"MIN","SAS","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,2,2,2,2,55
22200092,2022-10-30,4,25,"MIN","SAS","Anthony Edwards, Bryn Forbes, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,2,3,6,6,222
22200092,2022-10-30,4,26,"MIN","SAS","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,0,3,3,3,81.1999999999998
22200092,2022-10-30,4,26,"SAS","MIN","Doug McDermott, Jakob Poeltl, Keita Bates-Diop, Romeo Langford, Tre Jones",0,0,7,2,3,81
22200092,2022-10-30,4,27,"SAS","MIN","Doug McDermott, Jakob Poeltl, Keita Bates-Diop, Malaki Branham, Tre Jones",0,0,2,1,1,41
22200092,2022-10-30,4,27,"MIN","SAS","Anthony Edwards, Bryn Forbes, D'Angelo Russell, Karl-Anthony Towns, Taurean Prince",0,4,2,2,2,25.8000000000002
22200092,2022-10-30,4,28,"SAS","MIN","Jakob Poeltl, Keita Bates-Diop, Malaki Branham, Romeo Langford, Tre Jones",0,5,7,4,4,115
22200092,2022-10-30,4,29,"SAS","MIN","Keita Bates-Diop, Keldon Johnson, Malaki Branham, Romeo Langford, Zach Collins",0,9,6,6,5,154
22200092,2022-10-30,4,30,"SAS","MIN","Doug McDermott, Jakob Poeltl, Keldon Johnson, Romeo Langford, Zach Collins",0,3,2,3,3,115
22200092,2022-10-30,4,31,"SAS","MIN","Jakob Poeltl, Keldon Johnson, Romeo Langford, Tre Jones, Zach Collins",0,0,0,0,0,12
22200092,2022-10-30,4,32,"SAS","MIN","Doug McDermott, Jakob Poeltl, Keldon Johnson, Tre Jones, Zach Collins",0,0,0,1,0,25
22200092,2022-10-30,4,33,"SAS","MIN","Jakob Poeltl, Keldon Johnson, Romeo Langford, Tre Jones, Zach Collins",0,0,0,0,1,0
22200092,2022-10-30,4,34,"SAS","MIN","Jakob Poeltl, Keldon Johnson, Romeo Langford, Tre Jones, Zach Collins",0,0,0,4,5,130.8
22200092,2022-10-30,4,35,"SAS","MIN","Doug McDermott, Jakob Poeltl, Keldon Johnson, Tre Jones, Zach Collins",0,3,0,1,0,20.3999999999996
22200092,2022-10-30,4,36,"SAS","MIN","Jakob Poeltl, Keita Bates-Diop, Keldon Johnson, Romeo Langford, Tre Jones",0,2,4,2,2,25.8000000000002
22200093,2022-10-30,1,1,"DAL","ORL","Dorian Finney-Smith, JaVale McGee, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,9,19,8,9,278
22200093,2022-10-30,1,1,"ORL","DAL","Bol Bol, Franz Wagner, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,21,11,11,10,353
22200093,2022-10-30,1,2,"DAL","ORL","Christian Wood, Dorian Finney-Smith, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,2,0,2,1,62
22200093,2022-10-30,1,2,"ORL","DAL","Bol Bol, Chuma Okeke, Franz Wagner, Terrence Ross, Wendell Carter Jr.",0,2,7,3,4,90
22200093,2022-10-30,1,3,"DAL","ORL","Christian Wood, Dorian Finney-Smith, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,0,2,0,1,13
